time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 17:00:00,-0.059146915,-0.057095148,-0.08289691,-0.057095148,-0.08289691,-0.06999603
2014-05-01 18:00:00,-0.07224692,-0.06619687,-0.08868554,-0.06619687,-0.08868554,-0.0774412
2014-05-01 19:00:00,-0.09269567,-0.07785661,-0.09303462,-0.07785661,-0.09303462,-0.08544561
2014-05-01 20:00:00,-0.10855316,-0.09029006,-0.10204469,-0.09029006,-0.10204469,-0.09616737
2014-05-01 21:00:00,-0.121024914,-0.103100695,-0.11483336,-0.103100695,-0.11483336,-0.10896703
2014-05-01 22:00:00,-0.14118674,-0.11404066,-0.12490389,-0.11404066,-0.12490389,-0.11947227
2014-05-01 23:00:00,-0.15451817,-0.12954667,-0.1384104,-0.12954667,-0.1384104,-0.13397855
2014-05-02 00:00:00,-0.17087859,-0.14866292,-0.1554433,-0.14866292,-0.1554433,-0.15205312
2014-05-02 01:00:00,-0.18388607,-0.16929525,-0.17442974,-0.16929525,-0.17442974,-0.1718625
2014-05-02 02:00:00,-0.19540817,-0.19238494,-0.19510303,-0.19238494,-0.19510303,-0.19374399
2014-05-02 03:00:00,-0.20073542,-0.21508782,-0.21494415,-0.21494415,-0.21508782,-0.21501598
2014-05-02 04:00:00,-0.2049945,-0.23455824,-0.22944848,-0.22944848,-0.23455824,-0.23200336
2014-05-02 05:00:00,-0.20520625,-0.2431833,-0.23414415,-0.23414415,-0.2431833,-0.23866373
2014-05-02 06:00:00,-0.20543592,-0.2446496,-0.23562697,-0.23562697,-0.2446496,-0.24013829
2014-05-02 07:00:00,-0.20450933,-0.24481937,-0.23737389,-0.23737389,-0.24481937,-0.24109663
2014-05-02 08:00:00,-0.20255585,-0.24553712,-0.23672278,-0.23672278,-0.24553712,-0.24112995
2014-05-02 09:00:00,-0.19480808,-0.24627578,-0.23505707,-0.23505707,-0.24627578,-0.24066642
2014-05-02 10:00:00,-0.19051033,-0.2497272,-0.23809803,-0.23809803,-0.2497272,-0.2439126
2014-05-02 11:00:00,-0.1902935,-0.255648,-0.24203832,-0.24203832,-0.255648,-0.24884316
2014-05-02 12:00:00,-0.18937075,-0.26503617,-0.2499606,-0.2499606,-0.26503617,-0.25749838
2014-05-02 13:00:00,-0.18309174,-0.276468,-0.25989032,-0.25989032,-0.276468,-0.26817918
2014-05-02 14:00:00,-0.17582509,-0.28340158,-0.26296902,-0.26296902,-0.28340158,-0.2731853
2014-05-02 15:00:00,-0.17166959,-0.28443354,-0.26194623,-0.26194623,-0.28443354,-0.2731899
2014-05-02 16:00:00,-0.16932717,-0.28258622,-0.261806,-0.261806,-0.28258622,-0.2721961
2014-05-02 17:00:00,-0.16408642,-0.277083,-0.2590265,-0.2590265,-0.277083,-0.26805475
2014-05-02 18:00:00,-0.157664,-0.26383606,-0.24683027,-0.24683027,-0.26383606,-0.25533316
2014-05-02 19:00:00,-0.15455724,-0.24562335,-0.2266848,-0.2266848,-0.24562335,-0.23615408
2014-05-02 20:00:00,-0.15502666,-0.2288591,-0.20971642,-0.20971642,-0.2288591,-0.21928775
2014-05-02 21:00:00,-0.14874858,-0.21336953,-0.19594334,-0.19594334,-0.21336953,-0.20465644
2014-05-02 22:00:00,-0.16070308,-0.19747011,-0.18217042,-0.18217042,-0.19747011,-0.18982026
2014-05-02 23:00:00,-0.17241158,-0.18391427,-0.16923705,-0.16923705,-0.18391427,-0.17657566
2014-05-03 00:00:00,-0.18127458,-0.17024496,-0.1546591,-0.1546591,-0.17024496,-0.16245204
2014-05-03 01:00:00,-0.18760893,-0.1547549,-0.14070258,-0.14070258,-0.1547549,-0.14772874
2014-05-03 02:00:00,-0.19000058,-0.14016287,-0.13295785,-0.13295785,-0.14016287,-0.13656035
2014-05-03 03:00:00,-0.18700066,-0.12841274,-0.12805156,-0.12805156,-0.12841274,-0.12823215
2014-05-03 04:00:00,-0.17781317,-0.12028499,-0.123274215,-0.12028499,-0.123274215,-0.121779606
2014-05-03 05:00:00,-0.16802667,-0.11549355,-0.11983997,-0.11549355,-0.11983997,-0.11766676
2014-05-03 06:00:00,-0.16041759,-0.1133625,-0.11886742,-0.1133625,-0.11886742,-0.11611496
2014-05-03 07:00:00,-0.15494442,-0.11444705,-0.120587714,-0.11444705,-0.120587714,-0.11751738
2014-05-03 08:00:00,-0.15622091,-0.11524299,-0.12167102,-0.11524299,-0.12167102,-0.118457004
2014-05-03 09:00:00,-0.15884817,-0.114401184,-0.12127883,-0.114401184,-0.12127883,-0.11784001
2014-05-03 10:00:00,-0.15504217,-0.1144875,-0.120960236,-0.1144875,-0.120960236,-0.11772387
2014-05-03 11:00:00,-0.14838558,-0.11330227,-0.11932801,-0.11330227,-0.11932801,-0.11631514
2014-05-03 12:00:00,-0.14622216,-0.11187642,-0.11689795,-0.11187642,-0.11689795,-0.114387184
2014-05-03 13:00:00,-0.14381209,-0.11293585,-0.114998095,-0.11293585,-0.114998095,-0.11396697
2014-05-03 14:00:00,-0.13787325,-0.11495067,-0.11364728,-0.11364728,-0.11495067,-0.11429898
2014-05-03 15:00:00,-0.13297808,-0.11640127,-0.11318388,-0.11318388,-0.11640127,-0.11479257
2014-05-03 16:00:00,-0.12737525,-0.11664072,-0.11175132,-0.11175132,-0.11664072,-0.11419602
2014-05-03 17:00:00,-0.120702334,-0.11434948,-0.10898591,-0.10898591,-0.11434948,-0.11166769
2014-05-03 18:00:00,-0.1118485,-0.108460404,-0.10399296,-0.10399296,-0.108460404,-0.10622668
2014-05-03 19:00:00,-0.103008665,-0.10013031,-0.09676304,-0.09676304,-0.10013031,-0.098446675
2014-05-03 20:00:00,-0.09348125,-0.09243966,-0.0912897,-0.0912897,-0.09243966,-0.091864675
2014-05-03 21:00:00,-0.08394675,-0.08495237,-0.084860325,-0.084860325,-0.08495237,-0.08490635
2014-05-03 22:00:00,-0.0720945,-0.07598243,-0.07569992,-0.07569992,-0.07598243,-0.07584117
2014-05-03 23:00:00,-0.0691965,-0.0747705,-0.076026574,-0.0747705,-0.076026574,-0.075398535
2014-05-04 00:00:00,-0.06304558,-0.07457817,-0.07886057,-0.07457817,-0.07886057,-0.07671937
2014-05-04 01:00:00,-0.06133675,-0.07222044,-0.07806654,-0.07222044,-0.07806654,-0.075143486
2014-05-04 02:00:00,-0.06548158,-0.07063343,-0.077623695,-0.07063343,-0.077623695,-0.07412856
2014-05-04 03:00:00,-0.072369084,-0.06799034,-0.07593362,-0.06799034,-0.07593362,-0.071961984
2014-05-04 04:00:00,-0.07734067,-0.06408075,-0.07256787,-0.06408075,-0.07256787,-0.06832431
2014-05-04 05:00:00,-0.077353664,-0.06053966,-0.06952098,-0.06053966,-0.06952098,-0.06503032
2014-05-04 06:00:00,-0.07714525,-0.0568521,-0.06628797,-0.0568521,-0.06628797,-0.061570033
2014-05-04 07:00:00,-0.07840267,-0.053933617,-0.063946284,-0.053933617,-0.063946284,-0.05893995
2014-05-04 08:00:00,-0.08460166,-0.047921035,-0.058286726,-0.047921035,-0.058286726,-0.05310388
2014-05-04 09:00:00,-0.09439925,-0.043214414,-0.05384324,-0.043214414,-0.05384324,-0.048528828
2014-05-04 10:00:00,-0.101808,-0.045169983,-0.05638001,-0.045169983,-0.05638001,-0.050775
2014-05-04 11:00:00,-0.10579091,-0.042966887,-0.05444021,-0.042966887,-0.05444021,-0.04870355
2014-05-04 12:00:00,-0.10482416,-0.042081796,-0.0536374,-0.042081796,-0.0536374,-0.047859598
2014-05-04 13:00:00,-0.10979751,-0.044517774,-0.05636182,-0.044517774,-0.05636182,-0.050439797
2014-05-04 14:00:00,-0.11304209,-0.045462657,-0.056682743,-0.045462657,-0.056682743,-0.0510727
2014-05-04 15:00:00,-0.1139965,-0.04803068,-0.058261614,-0.04803068,-0.058261614,-0.053146146
2014-05-04 16:00:00,-0.11640925,-0.05509848,-0.065522835,-0.05509848,-0.065522835,-0.060310658
2014-05-04 17:00:00,-0.12281583,-0.06535004,-0.076993026,-0.06535004,-0.076993026,-0.07117154
2014-05-04 18:00:00,-0.12479384,-0.07553924,-0.08649856,-0.07553924,-0.08649856,-0.081018895
2014-05-04 19:00:00,-0.12466741,-0.0833429,-0.09208477,-0.0833429,-0.09208477,-0.08771384
2014-05-04 20:00:00,-0.11882825,-0.08878006,-0.0971132,-0.08878006,-0.0971132,-0.09294663
2014-05-04 21:00:00,-0.11053158,-0.0912357,-0.10095794,-0.0912357,-0.10095794,-0.09609681
2014-05-04 22:00:00,-0.10112367,-0.0906646,-0.10243274,-0.0906646,-0.10243274,-0.09654868
2014-05-04 23:00:00,-0.10096942,-0.09199292,-0.10483856,-0.09199292,-0.10483856,-0.09841574
2014-05-05 00:00:00,-0.09663425,-0.09254614,-0.10672043,-0.09254614,-0.10672043,-0.09963329
2014-05-05 01:00:00,-0.086285755,-0.091341026,-0.10700782,-0.091341026,-0.10700782,-0.099174425
2014-05-05 02:00:00,-0.081536,-0.09107907,-0.1070841,-0.09107907,-0.1070841,-0.09908159
2014-05-05 03:00:00,-0.083705336,-0.090881445,-0.10719604,-0.090881445,-0.10719604,-0.09903874
2014-05-05 04:00:00,-0.088730335,-0.08944375,-0.106509395,-0.08944375,-0.106509395,-0.09797657
2014-05-05 05:00:00,-0.09148725,-0.08447512,-0.103883706,-0.08447512,-0.103883706,-0.094179414
2014-05-05 06:00:00,-0.097784415,-0.07967107,-0.10179196,-0.07967107,-0.10179196,-0.09073152
2014-05-05 07:00:00,-0.10666409,-0.0776951,-0.100794375,-0.0776951,-0.100794375,-0.08924474
2014-05-05 08:00:00,-0.11923492,-0.07512683,-0.09943953,-0.07512683,-0.09943953,-0.08728318
2014-05-05 09:00:00,-0.12415234,-0.07054621,-0.09738409,-0.07054621,-0.09738409,-0.08396515
2014-05-05 10:00:00,-0.13018417,-0.068124376,-0.096224226,-0.068124376,-0.096224226,-0.0821743
2014-05-05 11:00:00,-0.13973258,-0.06616749,-0.09509113,-0.06616749,-0.09509113,-0.080629304
2014-05-05 12:00:00,-0.14678492,-0.06436353,-0.09395927,-0.06436353,-0.09395927,-0.079161406
2014-05-05 13:00:00,-0.1506215,-0.065681174,-0.09453009,-0.065681174,-0.09453009,-0.08010563
2014-05-05 14:00:00,-0.15476933,-0.07053441,-0.096838966,-0.07053441,-0.096838966,-0.08368669
2014-05-05 15:00:00,-0.15755,-0.07576903,-0.09954855,-0.07576903,-0.09954855,-0.08765879
2014-05-05 16:00:00,-0.16116683,-0.082173266,-0.10318419,-0.082173266,-0.10318419,-0.092678726
2014-05-05 17:00:00,-0.16716316,-0.09044064,-0.10936934,-0.09044064,-0.10936934,-0.099904984
2014-05-05 18:00:00,-0.17201126,-0.09808084,-0.115168564,-0.09808084,-0.115168564,-0.10662471
2014-05-05 19:00:00,-0.17553174,-0.10294671,-0.11902556,-0.10294671,-0.11902556,-0.110986136
2014-05-05 20:00:00,-0.17530674,-0.10920596,-0.1237395,-0.10920596,-0.1237395,-0.116472736
2014-05-05 21:00:00,-0.17848325,-0.11871466,-0.13147698,-0.11871466,-0.13147698,-0.12509581
2014-05-05 22:00:00,-0.1790529,-0.12835966,-0.14069118,-0.12835966,-0.14069118,-0.13452542
2014-05-05 23:00:00,-0.17897284,-0.13619855,-0.15012336,-0.13619855,-0.15012336,-0.14316095
2014-05-06 00:00:00,-0.19331992,-0.14522317,-0.15980683,-0.14522317,-0.15980683,-0.152515
2014-05-06 01:00:00,-0.19379158,-0.1574853,-0.17251739,-0.1574853,-0.17251739,-0.16500135
2014-05-06 02:00:00,-0.18710625,-0.17301452,-0.19014369,-0.17301452,-0.19014369,-0.18157911
2014-05-06 03:00:00,-0.186254,-0.18995056,-0.20850424,-0.18995056,-0.20850424,-0.1992274
2014-05-06 04:00:00,-0.19389708,-0.2028507,-0.22261855,-0.2028507,-0.22261855,-0.21273462
2014-05-06 05:00:00,-0.20348808,-0.21125957,-0.23128751,-0.21125957,-0.23128751,-0.22127354
2014-05-06 06:00:00,-0.21081783,-0.2196851,-0.23954771,-0.2196851,-0.23954771,-0.2296164
2014-05-06 07:00:00,-0.22276342,-0.2278674,-0.2485111,-0.2278674,-0.2485111,-0.23818925
2014-05-06 08:00:00,-0.23778541,-0.23073794,-0.25202116,-0.23073794,-0.25202116,-0.24137956
2014-05-06 09:00:00,-0.24963659,-0.23083569,-0.2520851,-0.23083569,-0.2520851,-0.24146038
2014-05-06 10:00:00,-0.255674,-0.22362623,-0.24400412,-0.22362623,-0.24400412,-0.23381516
2014-05-06 11:00:00,-0.254698,-0.21342729,-0.23339756,-0.21342729,-0.23339756,-0.22341242
2014-05-06 12:00:00,-0.24210425,-0.20100296,-0.21995443,-0.20100296,-0.21995443,-0.2104787
2014-05-06 13:00:00,-0.22497644,-0.18190816,-0.1994053,-0.18190816,-0.1994053,-0.19065672
2014-05-06 14:00:00,-0.20688225,-0.15599324,-0.17193606,-0.15599324,-0.17193606,-0.16396466
2014-05-06 15:00:00,-0.18641935,-0.12464966,-0.1396007,-0.12464966,-0.1396007,-0.13212517
2014-05-06 16:00:00,-0.15860666,-0.08980621,-0.10728857,-0.08980621,-0.10728857,-0.098547384
2014-05-06 17:00:00,-0.129225,-0.05475193,-0.076842695,-0.05475193,-0.076842695,-0.065797314
2014-05-06 18:00:00,-0.10183425,-0.026492994,-0.051192574,-0.026492994,-0.051192574,-0.038842782
2014-05-06 19:00:00,-0.06963883,-0.0032993513,-0.033028692,-0.0032993513,-0.033028692,-0.018164022
2014-05-06 20:00:00,-0.036934417,0.010766259,-0.022569135,0.010766259,-0.022569135,-0.0059014377
2014-05-06 21:00:00,-0.0067925835,0.017888172,-0.01490238,0.017888172,-0.01490238,0.0014928957
2014-05-06 22:00:00,0.02673792,0.025218032,-0.007906558,0.025218032,-0.007906558,0.008655737
2014-05-06 23:00:00,0.059738416,0.03112149,-0.0030610212,0.03112149,-0.0030610212,0.014030235
2014-05-07 00:00:00,0.073031336,0.033788465,0.00052541523,0.033788465,0.00052541523,0.01715694
2014-05-07 01:00:00,0.082178,0.038995713,0.004918384,0.038995713,0.004918384,0.02195705
2014-05-07 02:00:00,0.099190004,0.0446187,0.009362433,0.0446187,0.009362433,0.026990566
2014-05-07 03:00:00,0.1168855,0.046388898,0.010961761,0.046388898,0.010961761,0.028675329
2014-05-07 04:00:00,0.12533842,0.047173917,0.012148472,0.047173917,0.012148472,0.029661193
2014-05-07 05:00:00,0.129511,0.058832154,0.021082625,0.058832154,0.021082625,0.03995739
2014-05-07 06:00:00,0.13671467,0.078431964,0.036323193,0.078431964,0.036323193,0.057377577
2014-05-07 07:00:00,0.144601,0.10009193,0.0607677,0.10009193,0.0607677,0.080429815
2014-05-07 08:00:00,0.15038991,0.12054116,0.08360972,0.12054116,0.08360972,0.10207544
2014-05-07 09:00:00,0.15004575,0.14493734,0.10538889,0.14493734,0.10538889,0.12516311
2014-05-07 10:00:00,0.15232992,0.16905047,0.12778619,0.16905047,0.12778619,0.14841834
2014-05-07 11:00:00,0.15560275,0.18745258,0.14742301,0.18745258,0.14742301,0.16743779
2014-05-07 12:00:00,0.15940733,0.20757315,0.168625,0.20757315,0.168625,0.18809907
2014-05-07 13:00:00,0.15829492,0.21166284,0.17240614,0.21166284,0.17240614,0.19203448
2014-05-07 14:00:00,0.1569345,0.21217164,0.17257293,0.21217164,0.17257293,0.19237229
2014-05-07 15:00:00,0.1527155,0.21162868,0.17118569,0.21162868,0.17118569,0.19140717
2014-05-07 16:00:00,0.14475517,0.20511976,0.16341859,0.20511976,0.16341859,0.18426917
2014-05-07 17:00:00,0.13445541,0.19133528,0.14854164,0.19133528,0.14854164,0.16993846
2014-05-07 18:00:00,0.11907733,0.17409885,0.12965932,0.17409885,0.12965932,0.15187909
2014-05-07 19:00:00,0.10535,0.15752874,0.110432915,0.15752874,0.110432915,0.13398083
2014-05-07 20:00:00,0.088646166,0.1429823,0.09345139,0.1429823,0.09345139,0.11821684
2014-05-07 21:00:00,0.07596767,0.13252121,0.08209256,0.13252121,0.08209256,0.10730688
2014-05-07 22:00:00,0.060846582,0.12222609,0.07244272,0.12222609,0.07244272,0.0973344
2014-05-07 23:00:00,0.052617498,0.1116092,0.062469326,0.1116092,0.062469326,0.08703926
2014-05-08 00:00:00,0.042892333,0.099915095,0.05233983,0.099915095,0.05233983,0.07612746
2014-05-08 01:00:00,0.016703,0.09830507,0.052175153,0.09830507,0.052175153,0.07524011
2014-05-08 02:00:00,-0.0014404167,0.096254446,0.051629014,0.096254446,0.051629014,0.07394173
2014-05-08 03:00:00,0.008678417,0.097478375,0.054656398,0.097478375,0.054656398,0.07606739
2014-05-08 04:00:00,0.024846919,0.10201519,0.060979262,0.10201519,0.060979262,0.08149722
2014-05-08 05:00:00,0.035235666,0.1101955,0.07039965,0.1101955,0.07039965,0.09029758
2014-05-08 06:00:00,0.0466515,0.12256628,0.08426821,0.12256628,0.08426821,0.10341725
2014-05-08 07:00:00,0.064122,0.14156474,0.103621535,0.14156474,0.103621535,0.122593135
2014-05-08 08:00:00,0.09023534,0.1645937,0.12684032,0.1645937,0.12684032,0.14571701
2014-05-08 09:00:00,0.11352833,0.18212612,0.14623022,0.18212612,0.14623022,0.16417816
2014-05-08 10:00:00,0.13367184,0.20109949,0.16739778,0.20109949,0.16739778,0.18424863
2014-05-08 11:00:00,0.15453042,0.21691984,0.18499488,0.21691984,0.18499488,0.20095736
2014-05-08 12:00:00,0.17600517,0.23310229,0.20177735,0.23310229,0.20177735,0.21743983
2014-05-08 13:00:00,0.18752477,0.24245882,0.211461,0.24245882,0.211461,0.22695991
2014-05-08 14:00:00,0.18986617,0.25215942,0.2210206,0.25215942,0.2210206,0.23659
2014-05-08 15:00:00,0.18531425,0.2589626,0.22770655,0.2589626,0.22770655,0.24333458
2014-05-08 16:00:00,0.18165609,0.26635334,0.23547503,0.26635334,0.23547503,0.2509142
2014-05-08 17:00:00,0.17668207,0.26412064,0.23368143,0.26412064,0.23368143,0.24890104
2014-05-08 18:00:00,0.1673345,0.24887085,0.21906577,0.24887085,0.21906577,0.23396832
2014-05-08 19:00:00,0.152815,0.22113949,0.19286935,0.22113949,0.19286935,0.20700443
2014-05-08 20:00:00,0.13625374,0.19205296,0.16531003,0.19205296,0.16531003,0.1786815
2014-05-08 21:00:00,0.11582567,0.16525404,0.13837756,0.16525404,0.13837756,0.1518158
2014-05-08 22:00:00,0.0905785,0.13315405,0.101175345,0.13315405,0.101175345,0.1171647
2014-05-08 23:00:00,0.068874665,0.10731903,0.07264952,0.10731903,0.07264952,0.089984275
2014-05-09 00:00:00,0.050804667,0.07919733,0.045271043,0.07919733,0.045271043,0.062234186
2014-05-09 01:00:00,0.033814333,0.05529376,0.021539796,0.05529376,0.021539796,0.03841678
2014-05-09 02:00:00,0.006222417,0.03585717,0.003012044,0.03585717,0.003012044,0.019434607
2014-05-09 03:00:00,-0.008023167,0.02808548,-0.0069987383,0.02808548,-0.0069987383,0.010543371
2014-05-09 04:00:00,-0.00410775,0.023649072,-0.0100009,0.023649072,-0.0100009,0.006824086
2014-05-09 05:00:00,0.0048622494,0.023704506,-0.007644061,0.023704506,-0.007644061,0.008030223
2014-05-09 06:00:00,0.0071806666,0.03325354,0.0022494872,0.03325354,0.0022494872,0.017751513
2014-05-09 07:00:00,0.005278833,0.049678557,0.016501645,0.049678557,0.016501645,0.0330901
2014-05-09 08:00:00,0.010696917,0.06549584,0.03512138,0.06549584,0.03512138,0.05030861
2014-05-09 09:00:00,0.02436925,0.0795515,0.04616682,0.0795515,0.04616682,0.06285916
2014-05-09 10:00:00,0.035911,0.09505336,0.0603764,0.09505336,0.0603764,0.077714875
2014-05-09 11:00:00,0.037234,0.12499939,0.0886348,0.12499939,0.0886348,0.1068171
2014-05-09 12:00:00,0.043331087,0.15726687,0.118563265,0.15726687,0.118563265,0.13791507
2014-05-09 13:00:00,0.051257912,0.18273123,0.14427616,0.18273123,0.14427616,0.16350369
2014-05-09 14:00:00,0.05163008,0.21933594,0.18126495,0.21933594,0.18126495,0.20030046
2014-05-09 15:00:00,0.042353995,0.2513593,0.21413589,0.2513593,0.21413589,0.2327476
2014-05-09 16:00:00,0.042298917,0.28504014,0.24934468,0.28504014,0.24934468,0.26719242
2014-05-09 17:00:00,0.050361,0.30532372,0.27159715,0.30532372,0.27159715,0.28846043
2014-05-09 18:00:00,0.056758333,0.31673124,0.28495172,0.31673124,0.28495172,0.30084148
2014-05-09 19:00:00,0.06148558,0.33218014,0.30116516,0.33218014,0.30116516,0.31667265
2014-05-09 20:00:00,0.06584075,0.3384234,0.30789572,0.3384234,0.30789572,0.32315958
2014-05-09 21:00:00,0.07666408,0.35560256,0.32484758,0.35560256,0.32484758,0.34022507
2014-05-09 22:00:00,0.092615835,0.38805115,0.3565308,0.38805115,0.3565308,0.37229097
2014-05-09 23:00:00,0.11271775,0.3975865,0.36435118,0.3975865,0.36435118,0.38096884
2014-05-10 00:00:00,0.13783766,0.4096364,0.3748609,0.4096364,0.3748609,0.39224866
2014-05-10 01:00:00,0.16844,0.4255207,0.39031678,0.4255207,0.39031678,0.40791875
2014-05-10 02:00:00,0.18913442,0.42405054,0.38809142,0.42405054,0.38809142,0.40607098
2014-05-10 03:00:00,0.17861134,0.42858383,0.3914902,0.42858383,0.3914902,0.410037
2014-05-10 04:00:00,0.15452683,0.41837052,0.38143376,0.41837052,0.38143376,0.39990214
2014-05-10 05:00:00,0.14402425,0.40403306,0.36644694,0.40403306,0.36644694,0.38524002
2014-05-10 06:00:00,0.14373158,0.38559988,0.34715265,0.38559988,0.34715265,0.36637628
2014-05-10 07:00:00,0.13420516,0.36477986,0.32753846,0.36477986,0.32753846,0.34615916
2014-05-10 08:00:00,0.115472,0.34498334,0.30881724,0.34498334,0.30881724,0.3269003
2014-05-10 09:00:00,0.09143108,0.31879354,0.28340036,0.31879354,0.28340036,0.30109695
2014-05-10 10:00:00,0.06344725,0.2810387,0.24647628,0.2810387,0.24647628,0.2637575
2014-05-10 11:00:00,0.026168168,0.24531671,0.21314572,0.24531671,0.21314572,0.22923121
2014-05-10 12:00:00,-0.02057475,0.20617762,0.17428875,0.20617762,0.17428875,0.19023319
2014-05-10 13:00:00,-0.061624832,0.16589458,0.13135397,0.16589458,0.13135397,0.14862427
2014-05-10 14:00:00,-0.096102834,0.1302801,0.09333229,0.1302801,0.09333229,0.1118062
2014-05-10 15:00:00,-0.13365525,0.09795729,0.06496372,0.09795729,0.06496372,0.081460506
2014-05-10 16:00:00,-0.17393932,0.06441116,0.027563183,0.06441116,0.027563183,0.045987174
2014-05-10 17:00:00,-0.20047924,0.044187207,-0.0016846568,0.044187207,-0.0016846568,0.021251274
2014-05-10 18:00:00,-0.2137845,0.031461313,-0.01891866,0.031461313,-0.01891866,0.006271327
2014-05-10 19:00:00,-0.22340108,0.023622371,-0.025660355,0.023622371,-0.025660355,-0.0010189917
2014-05-10 20:00:00,-0.23429017,0.024978189,-0.02040614,0.024978189,-0.02040614,0.0022860244
2014-05-10 21:00:00,-0.23983452,0.03127667,-0.011641704,0.03127667,-0.011641704,0.009817483
2014-05-10 22:00:00,-0.23027533,0.05369948,0.013557322,0.05369948,0.013557322,0.0336284
2014-05-10 23:00:00,-0.21340191,0.07558667,0.043774366,0.07558667,0.043774366,0.059680518
2014-05-11 00:00:00,-0.18962292,0.10225919,0.07096611,0.10225919,0.07096611,0.08661265
2014-05-11 01:00:00,-0.16378576,0.13746,0.10327137,0.13746,0.10327137,0.12036568
2014-05-11 02:00:00,-0.13079517,0.17249697,0.14044851,0.17249697,0.14044851,0.15647274
2014-05-11 03:00:00,-0.088865586,0.21209003,0.18188398,0.21209003,0.18188398,0.196987
2014-05-11 04:00:00,-0.04902325,0.25648448,0.23424189,0.25648448,0.23424189,0.24536318
2014-05-11 05:00:00,-0.00785875,0.30383784,0.2842246,0.30383784,0.2842246,0.2940312
2014-05-11 06:00:00,0.029436084,0.34907112,0.32697532,0.34907112,0.32697532,0.33802322
2014-05-11 07:00:00,0.06173025,0.37849188,0.35530022,0.37849188,0.35530022,0.36689603
2014-05-11 08:00:00,0.08452325,0.4038677,0.37666953,0.4038677,0.37666953,0.39026862
2014-05-11 09:00:00,0.10119183,0.43529254,0.40204126,0.43529254,0.40204126,0.4186669
2014-05-11 10:00:00,0.11342616,0.44610444,0.4109764,0.44610444,0.4109764,0.4285404
2014-05-11 11:00:00,0.13092892,0.46330366,0.4246981,0.46330366,0.4246981,0.4440009
2014-05-11 12:00:00,0.14524776,0.47957033,0.43606114,0.47957033,0.43606114,0.45781574
2014-05-11 13:00:00,0.16255842,0.48784408,0.44152573,0.48784408,0.44152573,0.4646849
2014-05-11 14:00:00,0.18891683,0.49276966,0.4446879,0.49276966,0.4446879,0.46872878
2014-05-11 15:00:00,0.21730408,0.5005647,0.45082268,0.5005647,0.45082268,0.4756937
2014-05-11 16:00:00,0.23001423,0.5086871,0.46052533,0.5086871,0.46052533,0.4846062
2014-05-11 17:00:00,0.20939766,0.515426,0.47051147,0.515426,0.47051147,0.49296874
2014-05-11 18:00:00,0.20157026,0.5162169,0.47587204,0.5162169,0.47587204,0.49604446
2014-05-11 19:00:00,0.20255426,0.52061903,0.4833212,0.52061903,0.4833212,0.5019701
2014-05-11 20:00:00,0.2028665,0.51701844,0.48360485,0.51701844,0.48360485,0.5003116
2014-05-11 21:00:00,0.19696309,0.5016119,0.47247258,0.5016119,0.47247258,0.48704225
2014-05-11 22:00:00,0.19350815,0.50570166,0.4765516,0.50570166,0.4765516,0.49112663
2014-05-11 23:00:00,0.19792219,0.5038316,0.4760012,0.5038316,0.4760012,0.4899164
2014-05-12 00:00:00,0.19596592,0.49612108,0.47059524,0.49612108,0.47059524,0.48335814
2014-05-12 01:00:00,0.19101258,0.49368045,0.4687414,0.49368045,0.4687414,0.48121092
2014-05-12 02:00:00,0.18805948,0.49408415,0.47023672,0.49408415,0.47023672,0.48216045
