time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-02 15:00:00,-0.17166959,-0.02558126,-0.057833545,-0.02558126,-0.057833545,-0.041707404
2014-05-02 16:00:00,-0.16932717,-0.025784785,-0.058058355,-0.025784785,-0.058058355,-0.04192157
2014-05-02 17:00:00,-0.16408642,-0.025954492,-0.05818679,-0.025954492,-0.05818679,-0.042070642
2014-05-02 18:00:00,-0.157664,-0.025948813,-0.058130424,-0.025948813,-0.058130424,-0.042039618
2014-05-02 19:00:00,-0.15455724,-0.025780212,-0.05800251,-0.025780212,-0.05800251,-0.04189136
2014-05-02 20:00:00,-0.15502666,-0.025707724,-0.05781735,-0.025707724,-0.05781735,-0.04176254
2014-05-02 21:00:00,-0.14874858,-0.025626903,-0.05750231,-0.025626903,-0.05750231,-0.041564606
2014-05-02 22:00:00,-0.16070308,-0.025361767,-0.056935478,-0.025361767,-0.056935478,-0.04114862
2014-05-02 23:00:00,-0.17241158,-0.025066981,-0.056136068,-0.025066981,-0.056136068,-0.040601525
2014-05-03 00:00:00,-0.18127458,-0.024701469,-0.055246435,-0.024701469,-0.055246435,-0.039973952
2014-05-03 01:00:00,-0.18760893,-0.02426069,-0.05431844,-0.02426069,-0.05431844,-0.039289564
2014-05-03 02:00:00,-0.19000058,-0.023842955,-0.0533959,-0.023842955,-0.0533959,-0.03861943
2014-05-03 03:00:00,-0.18700066,-0.023401458,-0.052464757,-0.023401458,-0.052464757,-0.037933107
2014-05-03 04:00:00,-0.17781317,-0.02293768,-0.0515909,-0.02293768,-0.0515909,-0.03726429
2014-05-03 05:00:00,-0.16802667,-0.022554535,-0.050847277,-0.022554535,-0.050847277,-0.036700904
2014-05-03 06:00:00,-0.16041759,-0.022332037,-0.050340615,-0.022332037,-0.050340615,-0.036336325
2014-05-03 07:00:00,-0.15494442,-0.022296477,-0.04996114,-0.022296477,-0.04996114,-0.036128808
2014-05-03 08:00:00,-0.15622091,-0.022250725,-0.049600683,-0.022250725,-0.049600683,-0.035925705
2014-05-03 09:00:00,-0.15884817,-0.02210906,-0.04921705,-0.02210906,-0.04921705,-0.035663053
2014-05-03 10:00:00,-0.15504217,-0.022059426,-0.048878558,-0.022059426,-0.048878558,-0.03546899
2014-05-03 11:00:00,-0.14838558,-0.021994341,-0.048650242,-0.021994341,-0.048650242,-0.035322294
2014-05-03 12:00:00,-0.14622216,-0.02190272,-0.048462644,-0.02190272,-0.048462644,-0.03518268
2014-05-03 13:00:00,-0.14381209,-0.021870235,-0.048249256,-0.021870235,-0.048249256,-0.035059746
2014-05-03 14:00:00,-0.13787325,-0.021841811,-0.047967285,-0.021841811,-0.047967285,-0.034904547
2014-05-03 15:00:00,-0.13297808,-0.021850161,-0.047664467,-0.021850161,-0.047664467,-0.034757316
2014-05-03 16:00:00,-0.12737525,-0.021823943,-0.047294997,-0.021823943,-0.047294997,-0.03455947
2014-05-03 17:00:00,-0.120702334,-0.021727258,-0.04685225,-0.021727258,-0.04685225,-0.034289755
2014-05-03 18:00:00,-0.1118485,-0.021550836,-0.04633294,-0.021550836,-0.04633294,-0.033941887
2014-05-03 19:00:00,-0.103008665,-0.021262046,-0.0457354,-0.021262046,-0.0457354,-0.033498723
2014-05-03 20:00:00,-0.09348125,-0.021067193,-0.04518926,-0.021067193,-0.04518926,-0.033128228
2014-05-03 21:00:00,-0.08394675,-0.020908538,-0.044747457,-0.020908538,-0.044747457,-0.032827996
2014-05-03 22:00:00,-0.0720945,-0.02061303,-0.044364177,-0.02061303,-0.044364177,-0.032488603
2014-05-03 23:00:00,-0.0691965,-0.02045811,-0.043974258,-0.02045811,-0.043974258,-0.032216184
2014-05-04 00:00:00,-0.06304558,-0.020300217,-0.04350216,-0.020300217,-0.04350216,-0.03190119
2014-05-04 01:00:00,-0.06133675,-0.020035192,-0.04304152,-0.020035192,-0.04304152,-0.031538356
2014-05-04 02:00:00,-0.06548158,-0.019802688,-0.04265692,-0.019802688,-0.04265692,-0.031229805
2014-05-04 03:00:00,-0.072369084,-0.019544596,-0.042347822,-0.019544596,-0.042347822,-0.03094621
2014-05-04 04:00:00,-0.07734067,-0.019270143,-0.042072155,-0.019270143,-0.042072155,-0.03067115
2014-05-04 05:00:00,-0.077353664,-0.018999351,-0.041829687,-0.018999351,-0.041829687,-0.030414518
2014-05-04 06:00:00,-0.07714525,-0.018744297,-0.04158903,-0.018744297,-0.04158903,-0.030166663
2014-05-04 07:00:00,-0.07840267,-0.018565608,-0.041395783,-0.018565608,-0.041395783,-0.029980697
2014-05-04 08:00:00,-0.08460166,-0.018317245,-0.041199632,-0.018317245,-0.041199632,-0.029758438
2014-05-04 09:00:00,-0.09439925,-0.018113915,-0.04101591,-0.018113915,-0.04101591,-0.029564913
2014-05-04 10:00:00,-0.101808,-0.018119428,-0.04096061,-0.018119428,-0.04096061,-0.02954002
2014-05-04 11:00:00,-0.10579091,-0.017981049,-0.040836096,-0.017981049,-0.040836096,-0.029408572
2014-05-04 12:00:00,-0.10482416,-0.01789909,-0.040777035,-0.01789909,-0.040777035,-0.029338062
2014-05-04 13:00:00,-0.10979751,-0.01795037,-0.04081927,-0.01795037,-0.04081927,-0.02938482
2014-05-04 14:00:00,-0.11304209,-0.017927133,-0.04090464,-0.017927133,-0.04090464,-0.029415887
2014-05-04 15:00:00,-0.1139965,-0.017958479,-0.041028123,-0.017958479,-0.041028123,-0.029493302
2014-05-04 16:00:00,-0.11640925,-0.018173743,-0.04126703,-0.018173743,-0.04126703,-0.029720386
2014-05-04 17:00:00,-0.12281583,-0.018552268,-0.04161057,-0.018552268,-0.04161057,-0.030081417
2014-05-04 18:00:00,-0.12479384,-0.018927464,-0.041980848,-0.018927464,-0.041980848,-0.030454155
2014-05-04 19:00:00,-0.12466741,-0.019156083,-0.042312894,-0.019156083,-0.042312894,-0.030734489
2014-05-04 20:00:00,-0.11882825,-0.019368904,-0.04260734,-0.019368904,-0.04260734,-0.030988123
2014-05-04 21:00:00,-0.11053158,-0.01957663,-0.04289791,-0.01957663,-0.04289791,-0.03123727
2014-05-04 22:00:00,-0.10112367,-0.019565733,-0.042966142,-0.019565733,-0.042966142,-0.031265937
2014-05-04 23:00:00,-0.10096942,-0.019595245,-0.04302199,-0.019595245,-0.04302199,-0.031308617
2014-05-05 00:00:00,-0.09663425,-0.019522859,-0.042944536,-0.019522859,-0.042944536,-0.031233698
2014-05-05 01:00:00,-0.086285755,-0.019191304,-0.04257341,-0.019191304,-0.04257341,-0.030882359
2014-05-05 02:00:00,-0.081536,-0.018775422,-0.042018622,-0.018775422,-0.042018622,-0.030397022
2014-05-05 03:00:00,-0.083705336,-0.018334832,-0.041385185,-0.018334832,-0.041385185,-0.029860009
2014-05-05 04:00:00,-0.088730335,-0.0177884,-0.040643517,-0.0177884,-0.040643517,-0.029215958
2014-05-05 05:00:00,-0.09148725,-0.01698992,-0.039659176,-0.01698992,-0.039659176,-0.028324548
2014-05-05 06:00:00,-0.097784415,-0.01618154,-0.038581245,-0.01618154,-0.038581245,-0.027381392
2014-05-05 07:00:00,-0.10666409,-0.015542021,-0.037527837,-0.015542021,-0.037527837,-0.02653493
2014-05-05 08:00:00,-0.11923492,-0.014922595,-0.036512554,-0.014922595,-0.036512554,-0.025717575
2014-05-05 09:00:00,-0.12415234,-0.014289685,-0.035562336,-0.014289685,-0.035562336,-0.02492601
2014-05-05 10:00:00,-0.13018417,-0.013873637,-0.034879286,-0.013873637,-0.034879286,-0.024376461
2014-05-05 11:00:00,-0.13973258,-0.0136344675,-0.03444129,-0.0136344675,-0.03444129,-0.024037879
2014-05-05 12:00:00,-0.14678492,-0.013543738,-0.0342794,-0.013543738,-0.0342794,-0.02391157
2014-05-05 13:00:00,-0.1506215,-0.013764657,-0.034524433,-0.013764657,-0.034524433,-0.024144545
2014-05-05 14:00:00,-0.15476933,-0.014340942,-0.035236113,-0.014340942,-0.035236113,-0.024788527
2014-05-05 15:00:00,-0.15755,-0.015103647,-0.036284428,-0.015103647,-0.036284428,-0.025694037
2014-05-05 16:00:00,-0.16116683,-0.015936112,-0.03737779,-0.015936112,-0.03737779,-0.026656952
2014-05-05 17:00:00,-0.16716316,-0.016947865,-0.038597558,-0.016947865,-0.038597558,-0.027772712
2014-05-05 18:00:00,-0.17201126,-0.017868197,-0.039814644,-0.017868197,-0.039814644,-0.028841421
2014-05-05 19:00:00,-0.17553174,-0.01854489,-0.04087204,-0.01854489,-0.04087204,-0.029708466
2014-05-05 20:00:00,-0.17530674,-0.019123508,-0.04173312,-0.019123508,-0.04173312,-0.030428313
2014-05-05 21:00:00,-0.17848325,-0.019715719,-0.042388853,-0.019715719,-0.042388853,-0.031052286
2014-05-05 22:00:00,-0.1790529,-0.020124415,-0.042725243,-0.020124415,-0.042725243,-0.031424828
2014-05-05 23:00:00,-0.17897284,-0.020278106,-0.04288329,-0.020278106,-0.04288329,-0.031580698
2014-05-06 00:00:00,-0.19331992,-0.020333938,-0.042866245,-0.020333938,-0.042866245,-0.03160009
2014-05-06 01:00:00,-0.19379158,-0.020278078,-0.042602114,-0.020278078,-0.042602114,-0.031440094
2014-05-06 02:00:00,-0.18710625,-0.020030892,-0.041996825,-0.020030892,-0.041996825,-0.031013858
2014-05-06 03:00:00,-0.186254,-0.019534353,-0.04094879,-0.019534353,-0.04094879,-0.030241571
2014-05-06 04:00:00,-0.19389708,-0.018817177,-0.03968915,-0.018817177,-0.03968915,-0.029253162
2014-05-06 05:00:00,-0.20348808,-0.017952465,-0.03830372,-0.017952465,-0.03830372,-0.028128093
2014-05-06 06:00:00,-0.21081783,-0.01722688,-0.036985464,-0.01722688,-0.036985464,-0.027106173
2014-05-06 07:00:00,-0.22276342,-0.016717914,-0.03582126,-0.016717914,-0.03582126,-0.026269587
2014-05-06 08:00:00,-0.23778541,-0.016165305,-0.034762677,-0.016165305,-0.034762677,-0.02546399
2014-05-06 09:00:00,-0.24963659,-0.015516593,-0.033745147,-0.015516593,-0.033745147,-0.02463087
2014-05-06 10:00:00,-0.255674,-0.015035668,-0.033027917,-0.015035668,-0.033027917,-0.024031792
2014-05-06 11:00:00,-0.254698,-0.014523936,-0.03227099,-0.014523936,-0.03227099,-0.023397464
2014-05-06 12:00:00,-0.24210425,-0.013884171,-0.031450078,-0.013884171,-0.031450078,-0.022667125
2014-05-06 13:00:00,-0.22497644,-0.013128322,-0.030515777,-0.013128322,-0.030515777,-0.02182205
2014-05-06 14:00:00,-0.20688225,-0.0123004895,-0.029552467,-0.0123004895,-0.029552467,-0.02092648
2014-05-06 15:00:00,-0.18641935,-0.01164248,-0.029053107,-0.01164248,-0.029053107,-0.020347793
2014-05-06 16:00:00,-0.15860666,-0.011122655,-0.02878847,-0.011122655,-0.02878847,-0.019955562
2014-05-06 17:00:00,-0.129225,-0.010951717,-0.028879993,-0.010951717,-0.028879993,-0.019915855
2014-05-06 18:00:00,-0.10183425,-0.011049018,-0.029285008,-0.011049018,-0.029285008,-0.020167014
2014-05-06 19:00:00,-0.06963883,-0.011255641,-0.029937183,-0.011255641,-0.029937183,-0.020596411
2014-05-06 20:00:00,-0.036934417,-0.011516562,-0.030491242,-0.011516562,-0.030491242,-0.021003902
2014-05-06 21:00:00,-0.0067925835,-0.011820156,-0.030859193,-0.011820156,-0.030859193,-0.021339674
2014-05-06 22:00:00,0.02673792,-0.0118813235,-0.030927023,-0.0118813235,-0.030927023,-0.021404173
2014-05-06 23:00:00,0.059738416,-0.01192598,-0.03090369,-0.01192598,-0.03090369,-0.021414835
2014-05-07 00:00:00,0.073031336,-0.012151158,-0.03108629,-0.012151158,-0.03108629,-0.021618724
2014-05-07 01:00:00,0.082178,-0.012247268,-0.031282213,-0.012247268,-0.031282213,-0.02176474
2014-05-07 02:00:00,0.099190004,-0.01234274,-0.031428557,-0.01234274,-0.031428557,-0.021885648
2014-05-07 03:00:00,0.1168855,-0.012419816,-0.03143124,-0.012419816,-0.03143124,-0.021925528
2014-05-07 04:00:00,0.12533842,-0.012271121,-0.031208942,-0.012271121,-0.031208942,-0.02174003
2014-05-07 05:00:00,0.129511,-0.011615799,-0.03038675,-0.011615799,-0.03038675,-0.021001274
2014-05-07 06:00:00,0.13671467,-0.010746629,-0.029370477,-0.010746629,-0.029370477,-0.020058554
2014-05-07 07:00:00,0.144601,-0.009891167,-0.028417507,-0.009891167,-0.028417507,-0.019154336
2014-05-07 08:00:00,0.15038991,-0.009135911,-0.027700398,-0.009135911,-0.027700398,-0.018418156
2014-05-07 09:00:00,0.15004575,-0.008323893,-0.027196173,-0.008323893,-0.027196173,-0.017760033
2014-05-07 10:00:00,0.15232992,-0.007652252,-0.026857052,-0.007652252,-0.026857052,-0.017254652
2014-05-07 11:00:00,0.15560275,-0.0072712745,-0.026997618,-0.0072712745,-0.026997618,-0.017134447
2014-05-07 12:00:00,0.15940733,-0.006735708,-0.02691147,-0.006735708,-0.02691147,-0.016823588
2014-05-07 13:00:00,0.15829492,-0.006768623,-0.027186532,-0.006768623,-0.027186532,-0.016977577
2014-05-07 14:00:00,0.1569345,-0.0067129075,-0.027316943,-0.0067129075,-0.027316943,-0.017014924
2014-05-07 15:00:00,0.1527155,-0.0067088893,-0.02740217,-0.0067088893,-0.02740217,-0.01705553
2014-05-07 16:00:00,0.14475517,-0.0070830407,-0.027751794,-0.0070830407,-0.027751794,-0.017417418
2014-05-07 17:00:00,0.13445541,-0.0076565244,-0.028438779,-0.0076565244,-0.028438779,-0.018047651
2014-05-07 18:00:00,0.11907733,-0.008151822,-0.029048609,-0.008151822,-0.029048609,-0.018600214
2014-05-07 19:00:00,0.10535,-0.00855677,-0.029376669,-0.00855677,-0.029376669,-0.01896672
2014-05-07 20:00:00,0.088646166,-0.008874181,-0.029555857,-0.008874181,-0.029555857,-0.01921502
2014-05-07 21:00:00,0.07596767,-0.009030122,-0.029515594,-0.009030122,-0.029515594,-0.019272858
2014-05-07 22:00:00,0.060846582,-0.009018785,-0.029257335,-0.009018785,-0.029257335,-0.01913806
2014-05-07 23:00:00,0.052617498,-0.008961819,-0.028768305,-0.008961819,-0.028768305,-0.018865062
2014-05-08 00:00:00,0.042892333,-0.0089599695,-0.028271463,-0.0089599695,-0.028271463,-0.018615715
2014-05-08 01:00:00,0.016703,-0.00855006,-0.027334383,-0.00855006,-0.027334383,-0.017942222
2014-05-08 02:00:00,-0.0014404167,-0.008315385,-0.026643595,-0.008315385,-0.026643595,-0.01747949
2014-05-08 03:00:00,0.008678417,-0.007906174,-0.025756314,-0.007906174,-0.025756314,-0.016831245
2014-05-08 04:00:00,0.024846919,-0.0072869663,-0.024752552,-0.0072869663,-0.024752552,-0.01601976
2014-05-08 05:00:00,0.035235666,-0.0065023312,-0.023468554,-0.0065023312,-0.023468554,-0.014985442
2014-05-08 06:00:00,0.0466515,-0.0056727743,-0.022022827,-0.0056727743,-0.022022827,-0.0138478
2014-05-08 07:00:00,0.064122,-0.004641506,-0.020495806,-0.004641506,-0.020495806,-0.012568656
2014-05-08 08:00:00,0.09023534,-0.0036619897,-0.019210208,-0.0036619897,-0.019210208,-0.011436099
2014-05-08 09:00:00,0.11352833,-0.0029749058,-0.018322356,-0.0029749058,-0.018322356,-0.010648631
2014-05-08 10:00:00,0.13367184,-0.0024992372,-0.017732996,-0.0024992372,-0.017732996,-0.010116117
2014-05-08 11:00:00,0.15453042,-0.0023291402,-0.017577201,-0.0023291402,-0.017577201,-0.009953171
2014-05-08 12:00:00,0.17600517,-0.002111232,-0.017530529,-0.002111232,-0.017530529,-0.00982088
2014-05-08 13:00:00,0.18752477,-0.0021783048,-0.01787798,-0.0021783048,-0.01787798,-0.0100281425
2014-05-08 14:00:00,0.18986617,-0.0020919477,-0.017997008,-0.0020919477,-0.017997008,-0.010044478
2014-05-08 15:00:00,0.18531425,-0.0020563258,-0.018094111,-0.0020563258,-0.018094111,-0.010075219
2014-05-08 16:00:00,0.18165609,-0.0021984503,-0.018215526,-0.0021984503,-0.018215526,-0.010206988
2014-05-08 17:00:00,0.17668207,-0.0026311353,-0.018588075,-0.0026311353,-0.018588075,-0.010609605
2014-05-08 18:00:00,0.1673345,-0.0033830411,-0.019286593,-0.0033830411,-0.019286593,-0.011334817
2014-05-08 19:00:00,0.152815,-0.0044058375,-0.020273063,-0.0044058375,-0.020273063,-0.01233945
2014-05-08 20:00:00,0.13625374,-0.0054207505,-0.021118885,-0.0054207505,-0.021118885,-0.013269817
2014-05-08 21:00:00,0.11582567,-0.0063095195,-0.021899886,-0.0063095195,-0.021899886,-0.014104703
2014-05-08 22:00:00,0.0905785,-0.007422241,-0.023106484,-0.007422241,-0.023106484,-0.015264362
2014-05-08 23:00:00,0.068874665,-0.008248557,-0.023998702,-0.008248557,-0.023998702,-0.01612363
2014-05-09 00:00:00,0.050804667,-0.0090547465,-0.024891647,-0.0090547465,-0.024891647,-0.016973197
2014-05-09 01:00:00,0.033814333,-0.009527751,-0.025409669,-0.009527751,-0.025409669,-0.01746871
2014-05-09 02:00:00,0.006222417,-0.009970461,-0.026167324,-0.009970461,-0.026167324,-0.018068893
2014-05-09 03:00:00,-0.008023167,-0.0103482595,-0.027042035,-0.0103482595,-0.027042035,-0.018695148
2014-05-09 04:00:00,-0.00410775,-0.010740575,-0.027979426,-0.010740575,-0.027979426,-0.01936
2014-05-09 05:00:00,0.0048622494,-0.011115264,-0.028990047,-0.011115264,-0.028990047,-0.020052657
2014-05-09 06:00:00,0.0071806666,-0.011099804,-0.029593548,-0.011099804,-0.029593548,-0.020346675
2014-05-09 07:00:00,0.005278833,-0.010917247,-0.029886004,-0.010917247,-0.029886004,-0.020401625
2014-05-09 08:00:00,0.010696917,-0.01062925,-0.029965395,-0.01062925,-0.029965395,-0.020297322
2014-05-09 09:00:00,0.02436925,-0.010447805,-0.029989948,-0.010447805,-0.029989948,-0.020218877
2014-05-09 10:00:00,0.035911,-0.009778569,-0.02937389,-0.009778569,-0.02937389,-0.01957623
2014-05-09 11:00:00,0.037234,-0.008450258,-0.027841909,-0.008450258,-0.027841909,-0.018146083
2014-05-09 12:00:00,0.043331087,-0.0072346097,-0.02642032,-0.0072346097,-0.02642032,-0.016827464
2014-05-09 13:00:00,0.051257912,-0.0063762236,-0.0255235,-0.0063762236,-0.0255235,-0.015949862
2014-05-09 14:00:00,0.05163008,-0.0054066805,-0.024245912,-0.0054066805,-0.024245912,-0.014826296
2014-05-09 15:00:00,0.042353995,-0.0047907163,-0.023317592,-0.0047907163,-0.023317592,-0.014054154
2014-05-09 16:00:00,0.042298917,-0.003995082,-0.022255857,-0.003995082,-0.022255857,-0.013125469
2014-05-09 17:00:00,0.050361,-0.0032998302,-0.021069333,-0.0032998302,-0.021069333,-0.012184582
2014-05-09 18:00:00,0.056758333,-0.0028376626,-0.020090291,-0.0028376626,-0.020090291,-0.011463977
2014-05-09 19:00:00,0.06148558,-0.0020977966,-0.019072004,-0.0020977966,-0.019072004,-0.0105849
2014-05-09 20:00:00,0.06584075,-0.0016939944,-0.018432299,-0.0016939944,-0.018432299,-0.010063146
2014-05-09 21:00:00,0.07666408,-0.0011124673,-0.017757015,-0.0011124673,-0.017757015,-0.009434741
2014-05-09 22:00:00,0.092615835,-0.0005727076,-0.017248966,-0.0005727076,-0.017248966,-0.008910837
2014-05-09 23:00:00,0.11271775,-0.0006788052,-0.017653216,-0.0006788052,-0.017653216,-0.009166011
2014-05-10 00:00:00,0.13783766,-0.00067056075,-0.017895428,-0.00067056075,-0.017895428,-0.009282995
2014-05-10 01:00:00,0.16844,-0.00064539106,-0.017913423,-0.00064539106,-0.017913423,-0.009279408
2014-05-10 02:00:00,0.18913442,-0.00084280653,-0.018237842,-0.00084280653,-0.018237842,-0.009540324
2014-05-10 03:00:00,0.17861134,-0.0006676351,-0.018161166,-0.0006676351,-0.018161166,-0.009414401
2014-05-10 04:00:00,0.15452683,-0.0008819069,-0.018262058,-0.0008819069,-0.018262058,-0.009571983
2014-05-10 05:00:00,0.14402425,-0.001223403,-0.018667728,-0.001223403,-0.018667728,-0.009945566
2014-05-10 06:00:00,0.14373158,-0.0015573315,-0.019062515,-0.0015573315,-0.019062515,-0.010309923
2014-05-10 07:00:00,0.13420516,-0.0021041334,-0.019351128,-0.0021041334,-0.019351128,-0.010727631
2014-05-10 08:00:00,0.115472,-0.0025917958,-0.019603726,-0.0025917958,-0.019603726,-0.011097761
2014-05-10 09:00:00,0.09143108,-0.0031365058,-0.019979123,-0.0031365058,-0.019979123,-0.011557815
2014-05-10 10:00:00,0.06344725,-0.0036788185,-0.020247692,-0.0036788185,-0.020247692,-0.011963256
2014-05-10 11:00:00,0.026168168,-0.004080545,-0.020170622,-0.004080545,-0.020170622,-0.012125583
2014-05-10 12:00:00,-0.02057475,-0.0046342616,-0.020093674,-0.0046342616,-0.020093674,-0.0123639675
2014-05-10 13:00:00,-0.061624832,-0.0053219115,-0.020164285,-0.0053219115,-0.020164285,-0.012743099
2014-05-10 14:00:00,-0.096102834,-0.0058269603,-0.020154802,-0.0058269603,-0.020154802,-0.012990881
2014-05-10 15:00:00,-0.13365525,-0.0061300653,-0.019652305,-0.0061300653,-0.019652305,-0.0128911855
2014-05-10 16:00:00,-0.17393932,-0.0065705003,-0.019367864,-0.0065705003,-0.019367864,-0.012969183
2014-05-10 17:00:00,-0.20047924,-0.006813102,-0.01894642,-0.006813102,-0.01894642,-0.012879761
2014-05-10 18:00:00,-0.2137845,-0.006867613,-0.018497266,-0.006867613,-0.018497266,-0.01268244
2014-05-10 19:00:00,-0.22340108,-0.006802124,-0.018213492,-0.006802124,-0.018213492,-0.012507807
2014-05-10 20:00:00,-0.23429017,-0.006481298,-0.017705975,-0.006481298,-0.017705975,-0.012093636
2014-05-10 21:00:00,-0.23983452,-0.0062737735,-0.01721593,-0.0062737735,-0.01721593,-0.011744851
2014-05-10 22:00:00,-0.23027533,-0.005798544,-0.016340239,-0.005798544,-0.016340239,-0.011069391
2014-05-10 23:00:00,-0.21340191,-0.0054183346,-0.015879773,-0.0054183346,-0.015879773,-0.010649053
2014-05-11 00:00:00,-0.18962292,-0.004926315,-0.01538394,-0.004926315,-0.01538394,-0.010155127
2014-05-11 01:00:00,-0.16378576,-0.0040968587,-0.014538266,-0.0040968587,-0.014538266,-0.009317562
2014-05-11 02:00:00,-0.13079517,-0.0032484434,-0.013673965,-0.0032484434,-0.013673965,-0.008461204
2014-05-11 03:00:00,-0.088865586,-0.0025279971,-0.013197171,-0.0025279971,-0.013197171,-0.007862584
2014-05-11 04:00:00,-0.04902325,-0.0014584895,-0.012416852,-0.0014584895,-0.012416852,-0.0069376705
2014-05-11 05:00:00,-0.00785875,-0.00031156244,-0.011478071,-0.00031156244,-0.011478071,-0.005894817
2014-05-11 06:00:00,0.029436084,0.0007837243,-0.010539195,0.0007837243,-0.010539195,-0.004877735
2014-05-11 07:00:00,0.06173025,0.0016144529,-0.0097910175,0.0016144529,-0.0097910175,-0.004088282
2014-05-11 08:00:00,0.08452325,0.0025352207,-0.008995539,0.0025352207,-0.008995539,-0.003230159
2014-05-11 09:00:00,0.10119183,0.0037180379,-0.00804266,0.0037180379,-0.00804266,-0.0021623108
2014-05-11 10:00:00,0.11342616,0.0041853846,-0.0078762965,0.0041853846,-0.0078762965,-0.001845456
2014-05-11 11:00:00,0.13092892,0.0048759505,-0.0073525617,0.0048759505,-0.0073525617,-0.0012383056
2014-05-11 12:00:00,0.14524776,0.005613742,-0.0066453805,0.005613742,-0.0066453805,-0.0005158193
