time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-02 02:00:00,-0.19540817,-0.2116698,-0.2105768,-0.2105768,-0.2116698,-0.2111233
2014-05-02 03:00:00,-0.20073542,-0.22803575,-0.23094238,-0.22803575,-0.23094238,-0.22948906
2014-05-02 04:00:00,-0.2049945,-0.24105142,-0.24629503,-0.24105142,-0.24629503,-0.24367324
2014-05-02 05:00:00,-0.20520625,-0.24681863,-0.25241676,-0.24681863,-0.25241676,-0.2496177
2014-05-02 06:00:00,-0.20543592,-0.24839444,-0.2544465,-0.24839444,-0.2544465,-0.25142047
2014-05-02 07:00:00,-0.20450933,-0.24930425,-0.256261,-0.24930425,-0.256261,-0.2527826
2014-05-02 08:00:00,-0.20255585,-0.25008363,-0.25659132,-0.25008363,-0.25659132,-0.25333747
2014-05-02 09:00:00,-0.19480808,-0.2507266,-0.25671035,-0.2507266,-0.25671035,-0.2537185
2014-05-02 10:00:00,-0.19051033,-0.25358218,-0.26028827,-0.25358218,-0.26028827,-0.25693524
2014-05-02 11:00:00,-0.1902935,-0.25839984,-0.26537585,-0.25839984,-0.26537585,-0.26188785
2014-05-02 12:00:00,-0.18937075,-0.26538292,-0.27387822,-0.26538292,-0.27387822,-0.26963055
2014-05-02 13:00:00,-0.18309174,-0.2735937,-0.2842883,-0.2735937,-0.2842883,-0.27894098
2014-05-02 14:00:00,-0.17582509,-0.2790653,-0.29002118,-0.2790653,-0.29002118,-0.28454325
2014-05-02 15:00:00,-0.17166959,-0.28078943,-0.29111576,-0.28078943,-0.29111576,-0.2859526
2014-05-02 16:00:00,-0.16932717,-0.28042647,-0.29112437,-0.28042647,-0.29112437,-0.28577542
2014-05-02 17:00:00,-0.16408642,-0.2777805,-0.28825465,-0.2777805,-0.28825465,-0.28301758
2014-05-02 18:00:00,-0.157664,-0.27003282,-0.27735192,-0.27003282,-0.27735192,-0.27369237
2014-05-02 19:00:00,-0.15455724,-0.25911587,-0.26065758,-0.25911587,-0.26065758,-0.25988674
2014-05-02 20:00:00,-0.15502666,-0.24757652,-0.2464055,-0.2464055,-0.24757652,-0.24699101
2014-05-02 21:00:00,-0.14874858,-0.23653288,-0.23348238,-0.23348238,-0.23653288,-0.23500763
2014-05-02 22:00:00,-0.16070308,-0.22686213,-0.21978997,-0.21978997,-0.22686213,-0.22332606
2014-05-02 23:00:00,-0.17241158,-0.21648464,-0.20585573,-0.20585573,-0.21648464,-0.21117018
2014-05-03 00:00:00,-0.18127458,-0.20520243,-0.19264977,-0.19264977,-0.20520243,-0.19892609
2014-05-03 01:00:00,-0.18760893,-0.19390814,-0.18056542,-0.18056542,-0.19390814,-0.18723679
2014-05-03 02:00:00,-0.19000058,-0.18318874,-0.16972862,-0.16972862,-0.18318874,-0.17645869
2014-05-03 03:00:00,-0.18700066,-0.1755067,-0.160164,-0.160164,-0.1755067,-0.16783535
2014-05-03 04:00:00,-0.17781317,-0.16433635,-0.15322718,-0.15322718,-0.16433635,-0.15878177
2014-05-03 05:00:00,-0.16802667,-0.1551378,-0.14829382,-0.14829382,-0.1551378,-0.15171582
2014-05-03 06:00:00,-0.16041759,-0.1508546,-0.1466678,-0.1466678,-0.1508546,-0.1487612
2014-05-03 07:00:00,-0.15494442,-0.15036018,-0.14769717,-0.14769717,-0.15036018,-0.14902867
2014-05-03 08:00:00,-0.15622091,-0.14981373,-0.14801086,-0.14801086,-0.14981373,-0.1489123
2014-05-03 09:00:00,-0.15884817,-0.14774427,-0.14733751,-0.14733751,-0.14774427,-0.1475409
2014-05-03 10:00:00,-0.15504217,-0.14610924,-0.14738892,-0.14610924,-0.14738892,-0.14674908
2014-05-03 11:00:00,-0.14838558,-0.1430447,-0.1464117,-0.1430447,-0.1464117,-0.1447282
2014-05-03 12:00:00,-0.14622216,-0.13970512,-0.14469866,-0.13970512,-0.14469866,-0.1422019
2014-05-03 13:00:00,-0.14381209,-0.13799283,-0.14378628,-0.13799283,-0.14378628,-0.14088956
2014-05-03 14:00:00,-0.13787325,-0.13471958,-0.1435627,-0.13471958,-0.1435627,-0.13914114
2014-05-03 15:00:00,-0.13297808,-0.13004924,-0.14522061,-0.13004924,-0.14522061,-0.13763493
2014-05-03 16:00:00,-0.12737525,-0.12087702,-0.14647269,-0.12087702,-0.14647269,-0.13367486
2014-05-03 17:00:00,-0.120702334,-0.1080333,-0.1462376,-0.1080333,-0.1462376,-0.12713546
2014-05-03 18:00:00,-0.1118485,-0.09189582,-0.1430999,-0.09189582,-0.1430999,-0.11749786
2014-05-03 19:00:00,-0.103008665,-0.07236975,-0.13740146,-0.07236975,-0.13740146,-0.10488561
2014-05-03 20:00:00,-0.09348125,-0.060788814,-0.13174304,-0.060788814,-0.13174304,-0.09626593
2014-05-03 21:00:00,-0.08394675,-0.05320326,-0.12691176,-0.05320326,-0.12691176,-0.09005751
2014-05-03 22:00:00,-0.0720945,-0.04530042,-0.11853464,-0.04530042,-0.11853464,-0.08191753
2014-05-03 23:00:00,-0.0691965,-0.044082426,-0.11798205,-0.044082426,-0.11798205,-0.08103224
2014-05-04 00:00:00,-0.06304558,-0.044483557,-0.11901389,-0.044483557,-0.11901389,-0.081748724
2014-05-04 01:00:00,-0.06133675,-0.04256851,-0.116225824,-0.04256851,-0.116225824,-0.079397164
2014-05-04 02:00:00,-0.06548158,-0.04153692,-0.11405517,-0.04153692,-0.11405517,-0.07779604
2014-05-04 03:00:00,-0.072369084,-0.03898404,-0.10971704,-0.03898404,-0.10971704,-0.07435054
2014-05-04 04:00:00,-0.07734067,-0.034998283,-0.10353497,-0.034998283,-0.10353497,-0.069266625
2014-05-04 05:00:00,-0.077353664,-0.03157236,-0.097163126,-0.03157236,-0.097163126,-0.06436774
2014-05-04 06:00:00,-0.07714525,-0.027912127,-0.091134146,-0.027912127,-0.091134146,-0.059523135
2014-05-04 07:00:00,-0.07840267,-0.025072195,-0.08674158,-0.025072195,-0.08674158,-0.055906888
2014-05-04 08:00:00,-0.08460166,-0.019716056,-0.078850895,-0.019716056,-0.078850895,-0.049283475
2014-05-04 09:00:00,-0.09439925,-0.015403972,-0.07255204,-0.015403972,-0.07255204,-0.043978006
2014-05-04 10:00:00,-0.101808,-0.01741056,-0.074949175,-0.01741056,-0.074949175,-0.04617987
2014-05-04 11:00:00,-0.10579091,-0.015436611,-0.071656354,-0.015436611,-0.071656354,-0.043546483
2014-05-04 12:00:00,-0.10482416,-0.014648301,-0.07006501,-0.014648301,-0.07006501,-0.042356655
2014-05-04 13:00:00,-0.10979751,-0.017042337,-0.07302377,-0.017042337,-0.07302377,-0.045033053
2014-05-04 14:00:00,-0.11304209,-0.01755181,-0.072923325,-0.01755181,-0.072923325,-0.045237567
2014-05-04 15:00:00,-0.1139965,-0.019465253,-0.0748899,-0.019465253,-0.0748899,-0.047177576
2014-05-04 16:00:00,-0.11640925,-0.026654344,-0.084063955,-0.026654344,-0.084063955,-0.055359147
2014-05-04 17:00:00,-0.12281583,-0.03858657,-0.09810757,-0.03858657,-0.09810757,-0.06834707
2014-05-04 18:00:00,-0.12479384,-0.05049303,-0.10710086,-0.05049303,-0.10710086,-0.078796946
2014-05-04 19:00:00,-0.12466741,-0.06437632,-0.11201187,-0.06437632,-0.11201187,-0.088194095
2014-05-04 20:00:00,-0.11882825,-0.08141634,-0.116147205,-0.08141634,-0.116147205,-0.09878177
2014-05-04 21:00:00,-0.11053158,-0.097424224,-0.11980682,-0.097424224,-0.11980682,-0.10861552
2014-05-04 22:00:00,-0.10112367,-0.103961505,-0.121302396,-0.103961505,-0.121302396,-0.11263195
2014-05-04 23:00:00,-0.10096942,-0.10890906,-0.12395963,-0.10890906,-0.12395963,-0.11643435
2014-05-05 00:00:00,-0.09663425,-0.110800564,-0.12650883,-0.110800564,-0.12650883,-0.1186547
2014-05-05 01:00:00,-0.086285755,-0.11021285,-0.12664452,-0.11021285,-0.12664452,-0.118428685
2014-05-05 02:00:00,-0.081536,-0.10987196,-0.12602556,-0.10987196,-0.12602556,-0.117948756
2014-05-05 03:00:00,-0.083705336,-0.109389156,-0.124868095,-0.109389156,-0.124868095,-0.117128626
2014-05-05 04:00:00,-0.088730335,-0.10669884,-0.12241271,-0.10669884,-0.12241271,-0.114555776
2014-05-05 05:00:00,-0.09148725,-0.09946704,-0.11686686,-0.09946704,-0.11686686,-0.10816695
2014-05-05 06:00:00,-0.097784415,-0.09460082,-0.110783584,-0.09460082,-0.110783584,-0.1026922
2014-05-05 07:00:00,-0.10666409,-0.09290622,-0.106407546,-0.09290622,-0.106407546,-0.09965688
2014-05-05 08:00:00,-0.11923492,-0.09089095,-0.10151997,-0.09089095,-0.10151997,-0.09620546
2014-05-05 09:00:00,-0.12415234,-0.08755521,-0.09533715,-0.08755521,-0.09533715,-0.091446176
2014-05-05 10:00:00,-0.13018417,-0.08639888,-0.09211533,-0.08639888,-0.09211533,-0.089257106
2014-05-05 11:00:00,-0.13973258,-0.08517962,-0.08963764,-0.08517962,-0.08963764,-0.08740863
2014-05-05 12:00:00,-0.14678492,-0.08367172,-0.08765679,-0.08367172,-0.08765679,-0.08566426
2014-05-05 13:00:00,-0.1506215,-0.083415896,-0.0888536,-0.083415896,-0.0888536,-0.08613475
2014-05-05 14:00:00,-0.15476933,-0.08525603,-0.094739564,-0.08525603,-0.094739564,-0.0899978
2014-05-05 15:00:00,-0.15755,-0.088481046,-0.102410085,-0.088481046,-0.102410085,-0.095445566
2014-05-05 16:00:00,-0.16116683,-0.09435305,-0.11179075,-0.09435305,-0.11179075,-0.1030719
2014-05-05 17:00:00,-0.16716316,-0.105620295,-0.12295202,-0.105620295,-0.12295202,-0.114286155
2014-05-05 18:00:00,-0.17201126,-0.11595617,-0.1309636,-0.11595617,-0.1309636,-0.12345988
2014-05-05 19:00:00,-0.17553174,-0.12228547,-0.13606477,-0.12228547,-0.13606477,-0.12917513
2014-05-05 20:00:00,-0.17530674,-0.12975983,-0.14202234,-0.12975983,-0.14202234,-0.13589108
2014-05-05 21:00:00,-0.17848325,-0.1410917,-0.14978063,-0.1410917,-0.14978063,-0.14543617
2014-05-05 22:00:00,-0.1790529,-0.15418236,-0.15774406,-0.15418236,-0.15774406,-0.15596321
2014-05-05 23:00:00,-0.17897284,-0.16571513,-0.16454804,-0.16454804,-0.16571513,-0.16513158
2014-05-06 00:00:00,-0.19331992,-0.17532335,-0.17166732,-0.17166732,-0.17532335,-0.17349534
2014-05-06 01:00:00,-0.19379158,-0.18596835,-0.1820141,-0.1820141,-0.18596835,-0.18399122
2014-05-06 02:00:00,-0.18710625,-0.20028459,-0.1968103,-0.1968103,-0.20028459,-0.19854745
2014-05-06 03:00:00,-0.186254,-0.2157908,-0.21642497,-0.2157908,-0.21642497,-0.21610788
2014-05-06 04:00:00,-0.19389708,-0.23075877,-0.23486848,-0.23075877,-0.23486848,-0.23281363
2014-05-06 05:00:00,-0.20348808,-0.24049358,-0.24698752,-0.24049358,-0.24698752,-0.24374056
2014-05-06 06:00:00,-0.21081783,-0.24899814,-0.25817227,-0.24899814,-0.25817227,-0.25358522
2014-05-06 07:00:00,-0.22276342,-0.25674003,-0.2700329,-0.25674003,-0.2700329,-0.2633865
2014-05-06 08:00:00,-0.23778541,-0.25935993,-0.27585545,-0.25935993,-0.27585545,-0.2676077
2014-05-06 09:00:00,-0.24963659,-0.26000336,-0.2789167,-0.26000336,-0.2789167,-0.26946002
2014-05-06 10:00:00,-0.255674,-0.25299665,-0.2730771,-0.25299665,-0.2730771,-0.26303688
2014-05-06 11:00:00,-0.254698,-0.24399237,-0.2647122,-0.24399237,-0.2647122,-0.2543523
2014-05-06 12:00:00,-0.24210425,-0.23333836,-0.25415146,-0.23333836,-0.25415146,-0.24374491
2014-05-06 13:00:00,-0.22497644,-0.21681276,-0.23687719,-0.21681276,-0.23687719,-0.22684497
2014-05-06 14:00:00,-0.20688225,-0.19478975,-0.212419,-0.19478975,-0.212419,-0.20360437
2014-05-06 15:00:00,-0.18641935,-0.1623558,-0.18330829,-0.1623558,-0.18330829,-0.17283204
2014-05-06 16:00:00,-0.15860666,-0.11446158,-0.15466557,-0.11446158,-0.15466557,-0.13456358
2014-05-06 17:00:00,-0.129225,-0.078956366,-0.12544458,-0.078956366,-0.12544458,-0.10220047
2014-05-06 18:00:00,-0.10183425,-0.051727574,-0.08782584,-0.051727574,-0.08782584,-0.06977671
2014-05-06 19:00:00,-0.06963883,-0.036505833,-0.05495388,-0.036505833,-0.05495388,-0.045729857
2014-05-06 20:00:00,-0.036934417,-0.033706836,-0.0361722,-0.033706836,-0.0361722,-0.03493952
2014-05-06 21:00:00,-0.0067925835,-0.030412635,-0.025230981,-0.025230981,-0.030412635,-0.027821809
2014-05-06 22:00:00,0.02673792,-0.024592146,-0.014406836,-0.014406836,-0.024592146,-0.019499492
2014-05-06 23:00:00,0.059738416,-0.01845173,-0.006244532,-0.006244532,-0.01845173,-0.01234813
2014-05-07 00:00:00,0.073031336,-0.013039633,-0.0014978619,-0.0014978619,-0.013039633,-0.0072687473
2014-05-07 01:00:00,0.082178,-0.0038896694,0.00547037,0.00547037,-0.0038896694,0.00079035026
2014-05-07 02:00:00,0.099190004,0.004603167,0.010782928,0.010782928,0.004603167,0.0076930476
2014-05-07 03:00:00,0.1168855,0.006460536,0.011577696,0.011577696,0.006460536,0.009019116
2014-05-07 04:00:00,0.12533842,0.007017626,0.011829302,0.011829302,0.007017626,0.009423464
2014-05-07 05:00:00,0.129511,0.021528201,0.022335924,0.022335924,0.021528201,0.021932062
2014-05-07 06:00:00,0.13671467,0.04381223,0.04178926,0.04381223,0.04178926,0.042800747
2014-05-07 07:00:00,0.144601,0.06752243,0.06058701,0.06752243,0.06058701,0.06405472
2014-05-07 08:00:00,0.15038991,0.08675198,0.078352794,0.08675198,0.078352794,0.08255239
2014-05-07 09:00:00,0.15004575,0.10646286,0.09947759,0.10646286,0.09947759,0.10297023
2014-05-07 10:00:00,0.15232992,0.13017647,0.12290031,0.13017647,0.12290031,0.1265384
2014-05-07 11:00:00,0.15560275,0.15036671,0.14045775,0.15036671,0.14045775,0.14541224
2014-05-07 12:00:00,0.15940733,0.17256872,0.15827161,0.17256872,0.15827161,0.16542017
2014-05-07 13:00:00,0.15829492,0.17720419,0.1618142,0.17720419,0.1618142,0.1695092
2014-05-07 14:00:00,0.1569345,0.17773135,0.16273467,0.17773135,0.16273467,0.17023301
2014-05-07 15:00:00,0.1527155,0.17713863,0.16251093,0.17713863,0.16251093,0.16982478
2014-05-07 16:00:00,0.14475517,0.16984631,0.15706323,0.16984631,0.15706323,0.16345477
2014-05-07 17:00:00,0.13445541,0.1553077,0.14620715,0.1553077,0.14620715,0.15075743
2014-05-07 18:00:00,0.11907733,0.1372413,0.1311953,0.1372413,0.1311953,0.1342183
2014-05-07 19:00:00,0.10535,0.11963823,0.11611239,0.11963823,0.11611239,0.11787531
2014-05-07 20:00:00,0.088646166,0.10522401,0.10139259,0.10522401,0.10139259,0.103308305
2014-05-07 21:00:00,0.07596767,0.09552318,0.09147827,0.09552318,0.09147827,0.093500726
2014-05-07 22:00:00,0.060846582,0.0866339,0.08213382,0.0866339,0.08213382,0.08438386
2014-05-07 23:00:00,0.052617498,0.077441454,0.07306593,0.077441454,0.07306593,0.075253695
2014-05-08 00:00:00,0.042892333,0.066551425,0.06412156,0.066551425,0.06412156,0.065336496
2014-05-08 01:00:00,0.016703,0.063657545,0.062915415,0.063657545,0.062915415,0.06328648
2014-05-08 02:00:00,-0.0014404167,0.06018211,0.060876746,0.060876746,0.06018211,0.060529426
2014-05-08 03:00:00,0.008678417,0.05929076,0.06081246,0.06081246,0.05929076,0.06005161
2014-05-08 04:00:00,0.024846919,0.060870927,0.06265907,0.06265907,0.060870927,0.061765
2014-05-08 05:00:00,0.035235666,0.06616145,0.06659528,0.06659528,0.06616145,0.06637837
2014-05-08 06:00:00,0.0466515,0.07730249,0.07504591,0.07730249,0.07504591,0.0761742
2014-05-08 07:00:00,0.064122,0.09557319,0.090217456,0.09557319,0.090217456,0.09289532
2014-05-08 08:00:00,0.09023534,0.11898872,0.1109142,0.11898872,0.1109142,0.11495146
2014-05-08 09:00:00,0.11352833,0.13746499,0.12665933,0.13746499,0.12665933,0.13206217
2014-05-08 10:00:00,0.13367184,0.15733927,0.14231874,0.15733927,0.14231874,0.149829
2014-05-08 11:00:00,0.15453042,0.17385115,0.15590556,0.17385115,0.15590556,0.16487835
2014-05-08 12:00:00,0.17600517,0.19073638,0.16743816,0.19073638,0.16743816,0.17908728
2014-05-08 13:00:00,0.18752477,0.20070562,0.17530154,0.20070562,0.17530154,0.18800357
2014-05-08 14:00:00,0.18986617,0.20950504,0.18364789,0.20950504,0.18364789,0.19657646
2014-05-08 15:00:00,0.18531425,0.2157167,0.18977644,0.2157167,0.18977644,0.20274657
2014-05-08 16:00:00,0.18165609,0.2226076,0.19643003,0.2226076,0.19643003,0.20951882
2014-05-08 17:00:00,0.17668207,0.22111031,0.19511895,0.22111031,0.19511895,0.20811462
2014-05-08 18:00:00,0.1673345,0.20822418,0.18337455,0.20822418,0.18337455,0.19579937
2014-05-08 19:00:00,0.152815,0.18138297,0.16361243,0.18138297,0.16361243,0.17249769
2014-05-08 20:00:00,0.13625374,0.15123539,0.14003631,0.15123539,0.14003631,0.14563584
2014-05-08 21:00:00,0.11582567,0.12486693,0.11660072,0.12486693,0.11660072,0.12073383
2014-05-08 22:00:00,0.0905785,0.09240925,0.08613863,0.09240925,0.08613863,0.089273944
2014-05-08 23:00:00,0.068874665,0.065297924,0.06460359,0.065297924,0.06460359,0.06495076
2014-05-09 00:00:00,0.050804667,0.040441565,0.04422749,0.04422749,0.040441565,0.042334527
2014-05-09 01:00:00,0.033814333,0.024455363,0.020345904,0.024455363,0.020345904,0.022400633
2014-05-09 02:00:00,0.006222417,0.007869836,0.0009843975,0.007869836,0.0009843975,0.004427117
2014-05-09 03:00:00,-0.008023167,-0.0037172632,-0.011729531,-0.0037172632,-0.011729531,-0.007723397
2014-05-09 04:00:00,-0.00410775,-0.012643603,-0.019516919,-0.012643603,-0.019516919,-0.01608026
2014-05-09 05:00:00,0.0048622494,-0.016073938,-0.019254278,-0.016073938,-0.019254278,-0.017664108
2014-05-09 06:00:00,0.0071806666,-0.0064203325,-0.008255661,-0.0064203325,-0.008255661,-0.0073379967
2014-05-09 07:00:00,0.005278833,0.013078289,0.007607015,0.013078289,0.007607015,0.010342652
2014-05-09 08:00:00,0.010696917,0.03468164,0.025665483,0.03468164,0.025665483,0.030173562
2014-05-09 09:00:00,0.02436925,0.049537476,0.040698733,0.049537476,0.040698733,0.045118105
2014-05-09 10:00:00,0.035911,0.06440994,0.055319667,0.06440994,0.055319667,0.059864804
2014-05-09 11:00:00,0.037234,0.08819415,0.07922099,0.08819415,0.07922099,0.08370757
2014-05-09 12:00:00,0.043331087,0.1167678,0.10962544,0.1167678,0.10962544,0.11319662
2014-05-09 13:00:00,0.051257912,0.14442159,0.13589278,0.14442159,0.13589278,0.1401572
2014-05-09 14:00:00,0.05163008,0.18333535,0.16577978,0.18333535,0.16577978,0.17455757
2014-05-09 15:00:00,0.042353995,0.21614242,0.19066113,0.21614242,0.19066113,0.20340177
2014-05-09 16:00:00,0.042298917,0.24601619,0.2177352,0.24601619,0.2177352,0.23187569
2014-05-09 17:00:00,0.050361,0.263544,0.23402157,0.263544,0.23402157,0.24878278
2014-05-09 18:00:00,0.056758333,0.27293393,0.24259415,0.27293393,0.24259415,0.25776404
2014-05-09 19:00:00,0.06148558,0.28617102,0.2560148,0.28617102,0.2560148,0.2710929
2014-05-09 20:00:00,0.06584075,0.29103,0.26084355,0.29103,0.26084355,0.27593678
2014-05-09 21:00:00,0.07666408,0.30599588,0.27576545,0.30599588,0.27576545,0.29088068
2014-05-09 22:00:00,0.092615835,0.3354859,0.30483708,0.3354859,0.30483708,0.3201615
2014-05-09 23:00:00,0.11271775,0.34477943,0.31444868,0.34477943,0.31444868,0.32961404
2014-05-10 00:00:00,0.13783766,0.3562535,0.32608336,0.3562535,0.32608336,0.34116843
2014-05-10 01:00:00,0.16844,0.37092698,0.34023777,0.37092698,0.34023777,0.35558236
2014-05-10 02:00:00,0.18913442,0.36972517,0.33913028,0.36972517,0.33913028,0.35442773
2014-05-10 03:00:00,0.17861134,0.3737557,0.34382036,0.3737557,0.34382036,0.358788
2014-05-10 04:00:00,0.15452683,0.36387217,0.33394596,0.36387217,0.33394596,0.34890908
2014-05-10 05:00:00,0.14402425,0.35066906,0.32099363,0.35066906,0.32099363,0.33583134
2014-05-10 06:00:00,0.14373158,0.33349118,0.3042993,0.33349118,0.3042993,0.31889522
2014-05-10 07:00:00,0.13420516,0.31372848,0.28380707,0.31372848,0.28380707,0.29876778
2014-05-10 08:00:00,0.115472,0.29498878,0.264598,0.29498878,0.264598,0.27979338
2014-05-10 09:00:00,0.09143108,0.27060238,0.24034107,0.27060238,0.24034107,0.2554717
2014-05-10 10:00:00,0.06344725,0.23560895,0.20685235,0.23560895,0.20685235,0.22123066
2014-05-10 11:00:00,0.026168168,0.20376918,0.17758338,0.20376918,0.17758338,0.19067627
2014-05-10 12:00:00,-0.02057475,0.16341206,0.14740655,0.16341206,0.14740655,0.1554093
2014-05-10 13:00:00,-0.061624832,0.12363339,0.11266336,0.12363339,0.11266336,0.11814837
2014-05-10 14:00:00,-0.096102834,0.09297208,0.08429383,0.09297208,0.08429383,0.088632956
2014-05-10 15:00:00,-0.13365525,0.06998992,0.05926258,0.06998992,0.05926258,0.06462625
2014-05-10 16:00:00,-0.17393932,0.046640817,0.025911111,0.046640817,0.025911111,0.036275964
2014-05-10 17:00:00,-0.20047924,0.026799897,-0.002679004,0.026799897,-0.002679004,0.012060447
2014-05-10 18:00:00,-0.2137845,0.014875638,-0.02353382,0.014875638,-0.02353382,-0.0043290905
2014-05-10 19:00:00,-0.22340108,0.012139871,-0.032880455,0.012139871,-0.032880455,-0.010370292
2014-05-10 20:00:00,-0.23429017,0.021990735,-0.027025249,0.021990735,-0.027025249,-0.002517257
2014-05-10 21:00:00,-0.23983452,0.0352591,-0.015546913,0.0352591,-0.015546913,0.009856094
2014-05-10 22:00:00,-0.23027533,0.057404477,0.013682692,0.057404477,0.013682692,0.035543583
2014-05-10 23:00:00,-0.21340191,0.0775095,0.043862928,0.0775095,0.043862928,0.060686216
2014-05-11 00:00:00,-0.18962292,0.09936947,0.064300746,0.09936947,0.064300746,0.081835106
2014-05-11 01:00:00,-0.16378576,0.12786554,0.09052198,0.12786554,0.09052198,0.10919376
2014-05-11 02:00:00,-0.13079517,0.15866874,0.118720524,0.15866874,0.118720524,0.13869463
2014-05-11 03:00:00,-0.088865586,0.19026597,0.14723903,0.19026597,0.14723903,0.16875249
2014-05-11 04:00:00,-0.04902325,0.22619846,0.17942892,0.22619846,0.17942892,0.20281368
2014-05-11 05:00:00,-0.00785875,0.26238307,0.21111035,0.26238307,0.21111035,0.23674671
2014-05-11 06:00:00,0.029436084,0.29804438,0.24410246,0.29804438,0.24410246,0.27107343
2014-05-11 07:00:00,0.06173025,0.32356566,0.26777878,0.32356566,0.26777878,0.29567224
2014-05-11 08:00:00,0.08452325,0.34652993,0.28926423,0.34652993,0.28926423,0.31789708
2014-05-11 09:00:00,0.10119183,0.37522182,0.3171741,0.37522182,0.3171741,0.34619796
2014-05-11 10:00:00,0.11342616,0.3854902,0.3282326,0.3854902,0.3282326,0.3568614
2014-05-11 11:00:00,0.13092892,0.40143377,0.34427783,0.40143377,0.34427783,0.37285578
2014-05-11 12:00:00,0.14524776,0.41613835,0.3585048,0.41613835,0.3585048,0.3873216
2014-05-11 13:00:00,0.16255842,0.42299235,0.36475345,0.42299235,0.36475345,0.39387292
2014-05-11 14:00:00,0.18891683,0.42676347,0.3695877,0.42676347,0.3695877,0.3981756
2014-05-11 15:00:00,0.21730408,0.43272427,0.3775601,0.43272427,0.3775601,0.4051422
2014-05-11 16:00:00,0.23001423,0.44079083,0.38689935,0.44079083,0.38689935,0.4138451
2014-05-11 17:00:00,0.20939766,0.44826478,0.3958896,0.44826478,0.3958896,0.42207718
2014-05-11 18:00:00,0.20157026,0.45030987,0.3993495,0.45030987,0.3993495,0.4248297
2014-05-11 19:00:00,0.20255426,0.45446888,0.40580666,0.45446888,0.40580666,0.43013775
2014-05-11 20:00:00,0.2028665,0.45114145,0.4041181,0.45114145,0.4041181,0.42762977
2014-05-11 21:00:00,0.19696309,0.4372445,0.3912746,0.4372445,0.3912746,0.41425955
2014-05-11 22:00:00,0.19350815,0.44081825,0.39500868,0.44081825,0.39500868,0.41791347
2014-05-11 23:00:00,0.19792219,0.43904603,0.393012,0.43904603,0.393012,0.416029
2014-05-12 00:00:00,0.19596592,0.4328823,0.38785523,0.4328823,0.38785523,0.41036877
2014-05-12 01:00:00,0.19101258,0.43154904,0.38839206,0.43154904,0.38839206,0.40997055
