time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 18:00:00,-0.07224692,-0.065447874,-0.07875259,-0.065447874,-0.07875259,-0.07210024
2014-05-01 19:00:00,-0.09269567,-0.072842926,-0.08589538,-0.072842926,-0.08589538,-0.07936916
2014-05-01 20:00:00,-0.10855316,-0.08701109,-0.100784525,-0.08701109,-0.100784525,-0.093897805
2014-05-01 21:00:00,-0.121024914,-0.10644527,-0.11999826,-0.10644527,-0.11999826,-0.113221765
2014-05-01 22:00:00,-0.14118674,-0.11991855,-0.13236624,-0.11991855,-0.13236624,-0.1261424
2014-05-01 23:00:00,-0.15451817,-0.13445483,-0.14756727,-0.13445483,-0.14756727,-0.14101106
2014-05-02 00:00:00,-0.17087859,-0.15166044,-0.1664464,-0.15166044,-0.1664464,-0.15905342
2014-05-02 01:00:00,-0.18388607,-0.16925249,-0.18579695,-0.16925249,-0.18579695,-0.17752472
2014-05-02 02:00:00,-0.19540817,-0.18860976,-0.20561841,-0.18860976,-0.20561841,-0.19711408
2014-05-02 03:00:00,-0.20073542,-0.208128,-0.22422625,-0.208128,-0.22422625,-0.21617714
2014-05-02 04:00:00,-0.2049945,-0.22271459,-0.2376163,-0.22271459,-0.2376163,-0.23016545
2014-05-02 05:00:00,-0.20520625,-0.22833975,-0.24269158,-0.22833975,-0.24269158,-0.23551565
2014-05-02 06:00:00,-0.20543592,-0.23037033,-0.2450268,-0.23037033,-0.2450268,-0.23769855
2014-05-02 07:00:00,-0.20450933,-0.23242946,-0.24758282,-0.23242946,-0.24758282,-0.24000615
2014-05-02 08:00:00,-0.20255585,-0.23261079,-0.24795939,-0.23261079,-0.24795939,-0.2402851
2014-05-02 09:00:00,-0.19480808,-0.23255405,-0.24811688,-0.23255405,-0.24811688,-0.24033546
2014-05-02 10:00:00,-0.19051033,-0.23618135,-0.2519109,-0.23618135,-0.2519109,-0.24404612
2014-05-02 11:00:00,-0.1902935,-0.24118605,-0.2567683,-0.24118605,-0.2567683,-0.24897717
2014-05-02 12:00:00,-0.18937075,-0.24972531,-0.26481584,-0.24972531,-0.26481584,-0.25727057
2014-05-02 13:00:00,-0.18309174,-0.26029235,-0.27455673,-0.26029235,-0.27455673,-0.26742452
2014-05-02 14:00:00,-0.17582509,-0.2660618,-0.27987948,-0.2660618,-0.27987948,-0.27297065
2014-05-02 15:00:00,-0.17166959,-0.26742423,-0.28187737,-0.26742423,-0.28187737,-0.2746508
2014-05-02 16:00:00,-0.16932717,-0.26777455,-0.28369668,-0.26777455,-0.28369668,-0.27573562
2014-05-02 17:00:00,-0.16408642,-0.26518074,-0.28313062,-0.26518074,-0.28313062,-0.27415568
2014-05-02 18:00:00,-0.157664,-0.2544163,-0.2753066,-0.2544163,-0.2753066,-0.26486146
2014-05-02 19:00:00,-0.15455724,-0.23783906,-0.26175296,-0.23783906,-0.26175296,-0.249796
2014-05-02 20:00:00,-0.15502666,-0.22249934,-0.2495666,-0.22249934,-0.2495666,-0.23603296
2014-05-02 21:00:00,-0.14874858,-0.20843475,-0.23833764,-0.20843475,-0.23833764,-0.2233862
2014-05-02 22:00:00,-0.16070308,-0.19413622,-0.2259449,-0.19413622,-0.2259449,-0.21004057
2014-05-02 23:00:00,-0.17241158,-0.18054055,-0.21263948,-0.18054055,-0.21263948,-0.19659
2014-05-03 00:00:00,-0.18127458,-0.16854897,-0.19843766,-0.16854897,-0.19843766,-0.18349332
2014-05-03 01:00:00,-0.18760893,-0.15777236,-0.184429,-0.15777236,-0.184429,-0.17110068
2014-05-03 02:00:00,-0.19000058,-0.1508906,-0.17317906,-0.1508906,-0.17317906,-0.16203484
2014-05-03 03:00:00,-0.18700066,-0.1449261,-0.164895,-0.1449261,-0.164895,-0.15491055
2014-05-03 04:00:00,-0.17781317,-0.13901666,-0.15771154,-0.13901666,-0.15771154,-0.1483641
2014-05-03 05:00:00,-0.16802667,-0.13414532,-0.15364142,-0.13414532,-0.15364142,-0.14389336
2014-05-03 06:00:00,-0.16041759,-0.13147797,-0.1525416,-0.13147797,-0.1525416,-0.14200978
2014-05-03 07:00:00,-0.15494442,-0.13202053,-0.15506682,-0.13202053,-0.15506682,-0.14354368
2014-05-03 08:00:00,-0.15622091,-0.13236491,-0.15688507,-0.13236491,-0.15688507,-0.144625
2014-05-03 09:00:00,-0.15884817,-0.13114965,-0.15689638,-0.13114965,-0.15689638,-0.14402302
2014-05-03 10:00:00,-0.15504217,-0.13027492,-0.15732247,-0.13027492,-0.15732247,-0.1437987
2014-05-03 11:00:00,-0.14838558,-0.12758958,-0.15632588,-0.12758958,-0.15632588,-0.14195773
2014-05-03 12:00:00,-0.14622216,-0.12400959,-0.15439363,-0.12400959,-0.15439363,-0.13920161
2014-05-03 13:00:00,-0.14381209,-0.121769145,-0.1542254,-0.121769145,-0.1542254,-0.13799727
2014-05-03 14:00:00,-0.13787325,-0.1179097,-0.15480508,-0.1179097,-0.15480508,-0.1363574
2014-05-03 15:00:00,-0.13297808,-0.114985615,-0.15641266,-0.114985615,-0.15641266,-0.13569914
2014-05-03 16:00:00,-0.12737525,-0.110346355,-0.1574131,-0.110346355,-0.1574131,-0.13387972
2014-05-03 17:00:00,-0.120702334,-0.10287044,-0.15708464,-0.10287044,-0.15708464,-0.12997754
2014-05-03 18:00:00,-0.1118485,-0.09409872,-0.15424854,-0.09409872,-0.15424854,-0.12417363
2014-05-03 19:00:00,-0.103008665,-0.082094595,-0.147466,-0.082094595,-0.147466,-0.1147803
2014-05-03 20:00:00,-0.09348125,-0.06953222,-0.14171574,-0.06953222,-0.14171574,-0.105623975
2014-05-03 21:00:00,-0.08394675,-0.05831929,-0.1364936,-0.05831929,-0.1364936,-0.09740644
2014-05-03 22:00:00,-0.0720945,-0.04705507,-0.12959547,-0.04705507,-0.12959547,-0.08832527
2014-05-03 23:00:00,-0.0691965,-0.045072883,-0.12842406,-0.045072883,-0.12842406,-0.08674847
2014-05-04 00:00:00,-0.06304558,-0.04502081,-0.12835696,-0.04502081,-0.12835696,-0.08668889
2014-05-04 01:00:00,-0.06133675,-0.042693086,-0.12608972,-0.042693086,-0.12608972,-0.0843914
2014-05-04 02:00:00,-0.06548158,-0.041602157,-0.124358594,-0.041602157,-0.124358594,-0.08298038
2014-05-04 03:00:00,-0.072369084,-0.039157093,-0.12156846,-0.039157093,-0.12156846,-0.080362774
2014-05-04 04:00:00,-0.07734067,-0.0352216,-0.11773122,-0.0352216,-0.11773122,-0.07647641
2014-05-04 05:00:00,-0.077353664,-0.031938158,-0.11400071,-0.031938158,-0.11400071,-0.07296944
2014-05-04 06:00:00,-0.07714525,-0.028551742,-0.10952417,-0.028551742,-0.10952417,-0.06903796
2014-05-04 07:00:00,-0.07840267,-0.025908168,-0.1059106,-0.025908168,-0.1059106,-0.065909386
2014-05-04 08:00:00,-0.08460166,-0.020318393,-0.098731175,-0.020318393,-0.098731175,-0.059524782
2014-05-04 09:00:00,-0.09439925,-0.015697133,-0.093333535,-0.015697133,-0.093333535,-0.054515332
2014-05-04 10:00:00,-0.101808,-0.018077288,-0.09535587,-0.018077288,-0.09535587,-0.056716576
2014-05-04 11:00:00,-0.10579091,-0.016229592,-0.09258532,-0.016229592,-0.09258532,-0.054407455
2014-05-04 12:00:00,-0.10482416,-0.015681043,-0.091321774,-0.015681043,-0.091321774,-0.05350141
2014-05-04 13:00:00,-0.10979751,-0.018509744,-0.093798704,-0.018509744,-0.093798704,-0.056154225
2014-05-04 14:00:00,-0.11304209,-0.019594906,-0.093962595,-0.019594906,-0.093962595,-0.05677875
2014-05-04 15:00:00,-0.1139965,-0.022258189,-0.095928036,-0.022258189,-0.095928036,-0.05909311
2014-05-04 16:00:00,-0.11640925,-0.029987222,-0.1037809,-0.029987222,-0.1037809,-0.06688406
2014-05-04 17:00:00,-0.12281583,-0.04228218,-0.11384805,-0.04228218,-0.11384805,-0.07806511
2014-05-04 18:00:00,-0.12479384,-0.055705883,-0.12114853,-0.055705883,-0.12114853,-0.0884272
2014-05-04 19:00:00,-0.12466741,-0.06648783,-0.1259831,-0.06648783,-0.1259831,-0.09623547
2014-05-04 20:00:00,-0.11882825,-0.0776435,-0.13012491,-0.0776435,-0.13012491,-0.103884205
2014-05-04 21:00:00,-0.11053158,-0.08802777,-0.13322203,-0.08802777,-0.13322203,-0.110624894
2014-05-04 22:00:00,-0.10112367,-0.09306691,-0.13317297,-0.09306691,-0.13317297,-0.113119945
2014-05-04 23:00:00,-0.10096942,-0.09971743,-0.13473025,-0.09971743,-0.13473025,-0.117223844
2014-05-05 00:00:00,-0.09663425,-0.10513285,-0.13568626,-0.10513285,-0.13568626,-0.120409556
2014-05-05 01:00:00,-0.086285755,-0.10780198,-0.13484384,-0.10780198,-0.13484384,-0.121322915
2014-05-05 02:00:00,-0.081536,-0.1097203,-0.13392869,-0.1097203,-0.13392869,-0.12182449
2014-05-05 03:00:00,-0.083705336,-0.1114177,-0.13304907,-0.1114177,-0.13304907,-0.12223339
2014-05-05 04:00:00,-0.088730335,-0.11135614,-0.13108392,-0.11135614,-0.13108392,-0.12122003
2014-05-05 05:00:00,-0.09148725,-0.107268415,-0.12555034,-0.107268415,-0.12555034,-0.116409376
2014-05-05 06:00:00,-0.097784415,-0.104028516,-0.12063806,-0.104028516,-0.12063806,-0.11233328
2014-05-05 07:00:00,-0.10666409,-0.104173504,-0.11866866,-0.104173504,-0.11866866,-0.11142108
2014-05-05 08:00:00,-0.11923492,-0.10372713,-0.11644132,-0.10372713,-0.11644132,-0.11008422
2014-05-05 09:00:00,-0.12415234,-0.101621844,-0.11331228,-0.101621844,-0.11331228,-0.10746706
2014-05-05 10:00:00,-0.13018417,-0.10130715,-0.112032,-0.10130715,-0.112032,-0.106669575
2014-05-05 11:00:00,-0.13973258,-0.10041489,-0.11079979,-0.10041489,-0.11079979,-0.10560734
2014-05-05 12:00:00,-0.14678492,-0.098514624,-0.10930639,-0.098514624,-0.10930639,-0.103910506
2014-05-05 13:00:00,-0.1506215,-0.09846855,-0.10980828,-0.09846855,-0.10980828,-0.10413842
2014-05-05 14:00:00,-0.15476933,-0.101137355,-0.112554274,-0.101137355,-0.112554274,-0.10684581
2014-05-05 15:00:00,-0.15755,-0.104222484,-0.115863025,-0.104222484,-0.115863025,-0.11004275
2014-05-05 16:00:00,-0.16116683,-0.10997206,-0.121108316,-0.10997206,-0.121108316,-0.11554019
2014-05-05 17:00:00,-0.16716316,-0.11821992,-0.12938516,-0.11821992,-0.12938516,-0.12380254
2014-05-05 18:00:00,-0.17201126,-0.12473967,-0.1363267,-0.12473967,-0.1363267,-0.13053319
2014-05-05 19:00:00,-0.17553174,-0.12905315,-0.14020872,-0.12905315,-0.14020872,-0.13463093
2014-05-05 20:00:00,-0.17530674,-0.13418247,-0.14445014,-0.13418247,-0.14445014,-0.1393163
2014-05-05 21:00:00,-0.17848325,-0.14255354,-0.15210658,-0.14255354,-0.15210658,-0.14733006
2014-05-05 22:00:00,-0.1790529,-0.15099894,-0.15904549,-0.15099894,-0.15904549,-0.1550222
2014-05-05 23:00:00,-0.17897284,-0.15898421,-0.16409557,-0.15898421,-0.16409557,-0.16153988
2014-05-06 00:00:00,-0.19331992,-0.16770159,-0.17045948,-0.16770159,-0.17045948,-0.16908053
2014-05-06 01:00:00,-0.19379158,-0.17924936,-0.18082352,-0.17924936,-0.18082352,-0.18003644
2014-05-06 02:00:00,-0.18710625,-0.19390889,-0.1959832,-0.19390889,-0.1959832,-0.19494605
2014-05-06 03:00:00,-0.186254,-0.21141402,-0.213175,-0.21141402,-0.213175,-0.21229452
2014-05-06 04:00:00,-0.19389708,-0.22512428,-0.22844142,-0.22512428,-0.22844142,-0.22678286
2014-05-06 05:00:00,-0.20348808,-0.23335046,-0.23810223,-0.23335046,-0.23810223,-0.23572634
2014-05-06 06:00:00,-0.21081783,-0.24214698,-0.2470179,-0.24214698,-0.2470179,-0.24458244
2014-05-06 07:00:00,-0.22276342,-0.25228846,-0.25572565,-0.25228846,-0.25572565,-0.25400704
2014-05-06 08:00:00,-0.23778541,-0.25598976,-0.25884476,-0.25598976,-0.25884476,-0.25741726
2014-05-06 09:00:00,-0.24963659,-0.2554801,-0.25926787,-0.2554801,-0.25926787,-0.257374
2014-05-06 10:00:00,-0.255674,-0.24798226,-0.2521699,-0.24798226,-0.2521699,-0.2500761
2014-05-06 11:00:00,-0.254698,-0.23837966,-0.24265726,-0.23837966,-0.24265726,-0.24051845
2014-05-06 12:00:00,-0.24210425,-0.22572468,-0.23080829,-0.22572468,-0.23080829,-0.22826648
2014-05-06 13:00:00,-0.22497644,-0.20722085,-0.21246237,-0.20722085,-0.21246237,-0.20984161
2014-05-06 14:00:00,-0.20688225,-0.18412293,-0.1875422,-0.18412293,-0.1875422,-0.18583256
2014-05-06 15:00:00,-0.18641935,-0.1573585,-0.15661693,-0.15661693,-0.1573585,-0.15698771
2014-05-06 16:00:00,-0.15860666,-0.1255485,-0.12430087,-0.12430087,-0.1255485,-0.12492468
2014-05-06 17:00:00,-0.129225,-0.08440305,-0.09139229,-0.08440305,-0.09139229,-0.08789767
2014-05-06 18:00:00,-0.10183425,-0.051317204,-0.06222312,-0.051317204,-0.06222312,-0.05677016
2014-05-06 19:00:00,-0.06963883,-0.03127409,-0.039948147,-0.03127409,-0.039948147,-0.03561112
2014-05-06 20:00:00,-0.036934417,-0.022151569,-0.030847508,-0.022151569,-0.030847508,-0.02649954
2014-05-06 21:00:00,-0.0067925835,-0.0185243,-0.028561272,-0.0185243,-0.028561272,-0.023542786
2014-05-06 22:00:00,0.02673792,-0.01389797,-0.023599727,-0.01389797,-0.023599727,-0.01874885
2014-05-06 23:00:00,0.059738416,-0.009703286,-0.020995544,-0.009703286,-0.020995544,-0.015349415
2014-05-07 00:00:00,0.073031336,-0.0065134363,-0.020322964,-0.0065134363,-0.020322964,-0.0134181995
2014-05-07 01:00:00,0.082178,-0.00074526505,-0.01429317,-0.00074526505,-0.01429317,-0.007519217
2014-05-07 02:00:00,0.099190004,0.0045395046,-0.008668549,0.0045395046,-0.008668549,-0.0020645224
2014-05-07 03:00:00,0.1168855,0.0054730964,-0.008377034,0.0054730964,-0.008377034,-0.0014519689
2014-05-07 04:00:00,0.12533842,0.005212082,-0.008141367,0.005212082,-0.008141367,-0.0014646424
2014-05-07 05:00:00,0.129511,0.01447379,0.003914614,0.01447379,0.003914614,0.009194203
2014-05-07 06:00:00,0.13671467,0.034413986,0.025150876,0.034413986,0.025150876,0.029782431
2014-05-07 07:00:00,0.144601,0.05740885,0.052230936,0.05740885,0.052230936,0.054819893
2014-05-07 08:00:00,0.15038991,0.07586805,0.07963235,0.07963235,0.07586805,0.0777502
2014-05-07 09:00:00,0.15004575,0.093745254,0.099930465,0.099930465,0.093745254,0.09683786
2014-05-07 10:00:00,0.15232992,0.1140855,0.11990338,0.11990338,0.1140855,0.11699444
2014-05-07 11:00:00,0.15560275,0.13014013,0.13545252,0.13545252,0.13014013,0.13279632
2014-05-07 12:00:00,0.15940733,0.14705297,0.15231887,0.15231887,0.14705297,0.14968592
2014-05-07 13:00:00,0.15829492,0.1501234,0.15545866,0.15545866,0.1501234,0.15279102
2014-05-07 14:00:00,0.1569345,0.15038212,0.156168,0.156168,0.15038212,0.15327506
2014-05-07 15:00:00,0.1527155,0.14975378,0.15594569,0.15594569,0.14975378,0.15284973
2014-05-07 16:00:00,0.14475517,0.14439504,0.15112494,0.15112494,0.14439504,0.14775999
2014-05-07 17:00:00,0.13445541,0.13274245,0.14045468,0.14045468,0.13274245,0.13659856
2014-05-07 18:00:00,0.11907733,0.117318034,0.12707254,0.12707254,0.117318034,0.12219529
2014-05-07 19:00:00,0.10535,0.10282758,0.113827616,0.113827616,0.10282758,0.1083276
2014-05-07 20:00:00,0.088646166,0.09046215,0.10229476,0.10229476,0.09046215,0.09637845
2014-05-07 21:00:00,0.07596767,0.081957094,0.094301134,0.094301134,0.081957094,0.08812912
2014-05-07 22:00:00,0.060846582,0.07412644,0.08682301,0.08682301,0.07412644,0.08047472
2014-05-07 23:00:00,0.052617498,0.066365264,0.07394252,0.07394252,0.066365264,0.07015389
2014-05-08 00:00:00,0.042892333,0.05872084,0.05829069,0.05872084,0.05829069,0.058505766
2014-05-08 01:00:00,0.016703,0.058755882,0.055217374,0.058755882,0.055217374,0.05698663
2014-05-08 02:00:00,-0.0014404167,0.058239825,0.051330354,0.058239825,0.051330354,0.054785088
2014-05-08 03:00:00,0.008678417,0.060102403,0.049997948,0.060102403,0.049997948,0.055050176
2014-05-08 04:00:00,0.024846919,0.06351191,0.054057702,0.06351191,0.054057702,0.058784805
2014-05-08 05:00:00,0.035235666,0.06925076,0.064380296,0.06925076,0.064380296,0.066815525
2014-05-08 06:00:00,0.0466515,0.080215104,0.0789381,0.080215104,0.0789381,0.0795766
2014-05-08 07:00:00,0.064122,0.096907645,0.09805166,0.09805166,0.096907645,0.09747966
2014-05-08 08:00:00,0.09023534,0.11667602,0.11798869,0.11798869,0.11667602,0.117332354
2014-05-08 09:00:00,0.11352833,0.13224421,0.13316464,0.13316464,0.13224421,0.13270444
2014-05-08 10:00:00,0.13367184,0.14706267,0.14716491,0.14716491,0.14706267,0.1471138
2014-05-08 11:00:00,0.15453042,0.15914084,0.1579479,0.15914084,0.1579479,0.15854436
2014-05-08 12:00:00,0.17600517,0.17115627,0.16890863,0.17115627,0.16890863,0.17003244
2014-05-08 13:00:00,0.18752477,0.17806695,0.17532313,0.17806695,0.17532313,0.17669505
2014-05-08 14:00:00,0.18986617,0.18557546,0.1818911,0.18557546,0.1818911,0.18373328
2014-05-08 15:00:00,0.18531425,0.19069313,0.18636364,0.19069313,0.18636364,0.18852839
2014-05-08 16:00:00,0.18165609,0.19616479,0.19057994,0.19616479,0.19057994,0.19337237
2014-05-08 17:00:00,0.17668207,0.19395874,0.18802045,0.19395874,0.18802045,0.1909896
2014-05-08 18:00:00,0.1673345,0.18152389,0.17637897,0.18152389,0.17637897,0.17895143
2014-05-08 19:00:00,0.152815,0.16050464,0.15720975,0.16050464,0.15720975,0.1588572
2014-05-08 20:00:00,0.13625374,0.13897957,0.13629194,0.13897957,0.13629194,0.13763575
2014-05-08 21:00:00,0.11582567,0.1198604,0.115550466,0.1198604,0.115550466,0.117705435
2014-05-08 22:00:00,0.0905785,0.09375788,0.08667246,0.09375788,0.08667246,0.09021518
2014-05-08 23:00:00,0.068874665,0.07351854,0.052016046,0.07351854,0.052016046,0.06276729
2014-05-09 00:00:00,0.050804667,0.05255975,0.018299602,0.05255975,0.018299602,0.035429675
2014-05-09 01:00:00,0.033814333,0.02547446,-0.00743617,0.02547446,-0.00743617,0.009019146
2014-05-09 02:00:00,0.006222417,0.0034241073,-0.022282964,0.0034241073,-0.022282964,-0.009429428
2014-05-09 03:00:00,-0.008023167,-0.008647168,-0.027387721,-0.008647168,-0.027387721,-0.018017445
2014-05-09 04:00:00,-0.00410775,-0.015585124,-0.030073633,-0.015585124,-0.030073633,-0.022829378
2014-05-09 05:00:00,0.0048622494,-0.01623606,-0.02811017,-0.01623606,-0.02811017,-0.022173114
2014-05-09 06:00:00,0.0071806666,-0.008979024,-0.01508703,-0.008979024,-0.01508703,-0.012033027
2014-05-09 07:00:00,0.005278833,0.003735766,0.0014686562,0.003735766,0.0014686562,0.0026022112
2014-05-09 08:00:00,0.010696917,0.020670734,0.020543005,0.020670734,0.020543005,0.02060687
2014-05-09 09:00:00,0.02436925,0.033785302,0.034862626,0.034862626,0.033785302,0.034323964
2014-05-09 10:00:00,0.035911,0.051046964,0.053822063,0.053822063,0.051046964,0.05243451
2014-05-09 11:00:00,0.037234,0.076701514,0.0875809,0.0875809,0.076701514,0.082141206
2014-05-09 12:00:00,0.043331087,0.10471806,0.112583354,0.112583354,0.10471806,0.10865071
2014-05-09 13:00:00,0.051257912,0.12756895,0.13298045,0.13298045,0.12756895,0.1302747
2014-05-09 14:00:00,0.05163008,0.15756415,0.15927258,0.15927258,0.15756415,0.15841836
2014-05-09 15:00:00,0.042353995,0.1837333,0.18039094,0.1837333,0.18039094,0.18206212
2014-05-09 16:00:00,0.042298917,0.21181998,0.20275061,0.21181998,0.20275061,0.20728528
2014-05-09 17:00:00,0.050361,0.22881654,0.21630831,0.22881654,0.21630831,0.22256243
2014-05-09 18:00:00,0.056758333,0.23834719,0.2236977,0.23834719,0.2236977,0.23102245
2014-05-09 19:00:00,0.06148558,0.25172812,0.23496155,0.25172812,0.23496155,0.24334484
2014-05-09 20:00:00,0.06584075,0.2570018,0.2394782,0.2570018,0.2394782,0.24824
2014-05-09 21:00:00,0.07666408,0.271672,0.25200248,0.271672,0.25200248,0.26183724
2014-05-09 22:00:00,0.092615835,0.2992563,0.27570158,0.2992563,0.27570158,0.28747892
2014-05-09 23:00:00,0.11271775,0.3073482,0.28302702,0.3073482,0.28302702,0.2951876
2014-05-10 00:00:00,0.13783766,0.31773472,0.29252478,0.31773472,0.29252478,0.30512977
2014-05-10 01:00:00,0.16844,0.33105633,0.30419785,0.33105633,0.30419785,0.31762707
2014-05-10 02:00:00,0.18913442,0.32952693,0.3030576,0.32952693,0.3030576,0.3162923
2014-05-10 03:00:00,0.17861134,0.33337304,0.30715021,0.33337304,0.30715021,0.32026163
2014-05-10 04:00:00,0.15452683,0.32396302,0.29883766,0.32396302,0.29883766,0.31140035
2014-05-10 05:00:00,0.14402425,0.31136593,0.2879298,0.31136593,0.2879298,0.29964787
2014-05-10 06:00:00,0.14373158,0.2953597,0.27436277,0.2953597,0.27436277,0.28486124
2014-05-10 07:00:00,0.13420516,0.2770319,0.2580755,0.2770319,0.2580755,0.2675537
2014-05-10 08:00:00,0.115472,0.25993988,0.24318151,0.25993988,0.24318151,0.2515607
2014-05-10 09:00:00,0.09143108,0.23792842,0.22461998,0.23792842,0.22461998,0.2312742
2014-05-10 10:00:00,0.06344725,0.2069302,0.19885576,0.2069302,0.19885576,0.20289299
2014-05-10 11:00:00,0.026168168,0.17917575,0.17461744,0.17917575,0.17461744,0.1768966
2014-05-10 12:00:00,-0.02057475,0.15078102,0.14873399,0.15078102,0.14873399,0.1497575
2014-05-10 13:00:00,-0.061624832,0.123334125,0.12003161,0.123334125,0.12003161,0.12168287
2014-05-10 14:00:00,-0.096102834,0.098571785,0.08655494,0.098571785,0.08655494,0.09256336
2014-05-10 15:00:00,-0.13365525,0.076606095,0.045210715,0.076606095,0.045210715,0.060908407
2014-05-10 16:00:00,-0.17393932,0.030950857,0.0028475707,0.030950857,0.0028475707,0.016899213
2014-05-10 17:00:00,-0.20047924,-0.011548701,-0.024991522,-0.011548701,-0.024991522,-0.01827011
2014-05-10 18:00:00,-0.2137845,-0.0380144,-0.04142732,-0.0380144,-0.04142732,-0.039720863
2014-05-10 19:00:00,-0.22340108,-0.04877125,-0.047368336,-0.047368336,-0.04877125,-0.048069794
2014-05-10 20:00:00,-0.23429017,-0.043404687,-0.042637333,-0.042637333,-0.043404687,-0.04302101
2014-05-10 21:00:00,-0.23983452,-0.033747658,-0.03655339,-0.033747658,-0.03655339,-0.035150524
2014-05-10 22:00:00,-0.23027533,-0.0027393592,-0.01690658,-0.0027393592,-0.01690658,-0.009822969
2014-05-10 23:00:00,-0.21340191,0.034806926,0.006170837,0.034806926,0.006170837,0.02048888
2014-05-11 00:00:00,-0.18962292,0.071752734,0.033464916,0.071752734,0.033464916,0.052608825
2014-05-11 01:00:00,-0.16378576,0.10699415,0.06765096,0.10699415,0.06765096,0.087322555
2014-05-11 02:00:00,-0.13079517,0.13382065,0.09918757,0.13382065,0.09918757,0.11650411
2014-05-11 03:00:00,-0.088865586,0.15627582,0.13189583,0.15627582,0.13189583,0.14408582
2014-05-11 04:00:00,-0.04902325,0.18766706,0.16606145,0.18766706,0.16606145,0.17686425
2014-05-11 05:00:00,-0.00785875,0.22312933,0.20070349,0.22312933,0.20070349,0.21191642
2014-05-11 06:00:00,0.029436084,0.25798452,0.2322225,0.25798452,0.2322225,0.24510351
2014-05-11 07:00:00,0.06173025,0.28287372,0.25401095,0.28287372,0.25401095,0.26844233
2014-05-11 08:00:00,0.08452325,0.30508608,0.27426863,0.30508608,0.27426863,0.28967735
2014-05-11 09:00:00,0.10119183,0.33352637,0.30045766,0.33352637,0.30045766,0.316992
2014-05-11 10:00:00,0.11342616,0.34471282,0.31104392,0.34471282,0.31104392,0.32787836
2014-05-11 11:00:00,0.13092892,0.36102125,0.32636654,0.36102125,0.32636654,0.3436939
2014-05-11 12:00:00,0.14524776,0.37551475,0.34027296,0.37551475,0.34027296,0.35789385
2014-05-11 13:00:00,0.16255842,0.3819137,0.34655502,0.3819137,0.34655502,0.36423436
2014-05-11 14:00:00,0.18891683,0.38684356,0.35154325,0.38684356,0.35154325,0.3691934
2014-05-11 15:00:00,0.21730408,0.3949518,0.35920313,0.3949518,0.35920313,0.37707746
2014-05-11 16:00:00,0.23001423,0.40460253,0.36722443,0.40460253,0.36722443,0.3859135
2014-05-11 17:00:00,0.20939766,0.41411448,0.37438136,0.41411448,0.37438136,0.39424792
2014-05-11 18:00:00,0.20157026,0.4175596,0.37566426,0.4175596,0.37566426,0.39661193
2014-05-11 19:00:00,0.20255426,0.4229399,0.37891433,0.4229399,0.37891433,0.40092713
2014-05-11 20:00:00,0.2028665,0.41985887,0.37460744,0.41985887,0.37460744,0.39723316
2014-05-11 21:00:00,0.19696309,0.4057946,0.36098623,0.4057946,0.36098623,0.38339043
2014-05-11 22:00:00,0.19350815,0.40916124,0.3638553,0.40916124,0.3638553,0.3865083
2014-05-11 23:00:00,0.19792219,0.40678543,0.3611673,0.40678543,0.3611673,0.38397637
2014-05-12 00:00:00,0.19596592,0.40051866,0.35524765,0.40051866,0.35524765,0.37788314
