time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 22:00:00,-0.14118674,-0.045362063,-0.057660166,-0.045362063,-0.057660166,-0.051511116
2014-05-01 23:00:00,-0.15451817,-0.045690667,-0.058011986,-0.045690667,-0.058011986,-0.051851325
2014-05-02 00:00:00,-0.17087859,-0.046198506,-0.05846036,-0.046198506,-0.05846036,-0.052329432
2014-05-02 01:00:00,-0.18388607,-0.046688844,-0.058982734,-0.046688844,-0.058982734,-0.05283579
2014-05-02 02:00:00,-0.19540817,-0.046938743,-0.059411917,-0.046938743,-0.059411917,-0.05317533
2014-05-02 03:00:00,-0.20073542,-0.04684539,-0.059626397,-0.04684539,-0.059626397,-0.053235896
2014-05-02 04:00:00,-0.2049945,-0.046274517,-0.059503358,-0.046274517,-0.059503358,-0.052888937
2014-05-02 05:00:00,-0.20520625,-0.0455763,-0.05925517,-0.0455763,-0.05925517,-0.052415736
2014-05-02 06:00:00,-0.20543592,-0.04528714,-0.059245583,-0.04528714,-0.059245583,-0.05226636
2014-05-02 07:00:00,-0.20450933,-0.045232106,-0.059373148,-0.045232106,-0.059373148,-0.05230263
2014-05-02 08:00:00,-0.20255585,-0.04477679,-0.059230253,-0.04477679,-0.059230253,-0.05200352
2014-05-02 09:00:00,-0.19480808,-0.044290416,-0.059073053,-0.044290416,-0.059073053,-0.051681735
2014-05-02 10:00:00,-0.19051033,-0.044037186,-0.05908619,-0.044037186,-0.05908619,-0.051561687
2014-05-02 11:00:00,-0.1902935,-0.043741968,-0.059059832,-0.043741968,-0.059059832,-0.0514009
2014-05-02 12:00:00,-0.18937075,-0.04366024,-0.059160814,-0.04366024,-0.059160814,-0.051410526
2014-05-02 13:00:00,-0.18309174,-0.043707184,-0.05932656,-0.043707184,-0.05932656,-0.051516872
2014-05-02 14:00:00,-0.17582509,-0.043505702,-0.059318293,-0.043505702,-0.059318293,-0.051411998
2014-05-02 15:00:00,-0.17166959,-0.043337792,-0.05933256,-0.043337792,-0.05933256,-0.05133518
2014-05-02 16:00:00,-0.16932717,-0.043555025,-0.059552994,-0.043555025,-0.059552994,-0.05155401
2014-05-02 17:00:00,-0.16408642,-0.043720376,-0.059741054,-0.043720376,-0.059741054,-0.051730715
2014-05-02 18:00:00,-0.157664,-0.043498684,-0.059690263,-0.043498684,-0.059690263,-0.051594473
2014-05-02 19:00:00,-0.15455724,-0.042908054,-0.05938158,-0.042908054,-0.05938158,-0.051144816
2014-05-02 20:00:00,-0.15502666,-0.04256989,-0.059228506,-0.04256989,-0.059228506,-0.0508992
2014-05-02 21:00:00,-0.14874858,-0.04223638,-0.059107017,-0.04223638,-0.059107017,-0.050671697
2014-05-02 22:00:00,-0.16070308,-0.04140753,-0.058800086,-0.04140753,-0.058800086,-0.050103806
2014-05-02 23:00:00,-0.17241158,-0.04058202,-0.058530483,-0.04058202,-0.058530483,-0.04955625
2014-05-03 00:00:00,-0.18127458,-0.03968015,-0.05818283,-0.03968015,-0.05818283,-0.04893149
2014-05-03 01:00:00,-0.18760893,-0.038689792,-0.057728164,-0.038689792,-0.057728164,-0.048208978
2014-05-03 02:00:00,-0.19000058,-0.037848894,-0.057307567,-0.037848894,-0.057307567,-0.04757823
2014-05-03 03:00:00,-0.18700066,-0.037027948,-0.05683778,-0.037027948,-0.05683778,-0.04693286
2014-05-03 04:00:00,-0.17781317,-0.036157575,-0.05631837,-0.036157575,-0.05631837,-0.04623797
2014-05-03 05:00:00,-0.16802667,-0.03547976,-0.055896036,-0.03547976,-0.055896036,-0.0456879
2014-05-03 06:00:00,-0.16041759,-0.03512958,-0.055668205,-0.03512958,-0.055668205,-0.04539889
2014-05-03 07:00:00,-0.15494442,-0.035252973,-0.055700168,-0.035252973,-0.055700168,-0.04547657
2014-05-03 08:00:00,-0.15622091,-0.03538692,-0.055703074,-0.03538692,-0.055703074,-0.045544997
2014-05-03 09:00:00,-0.15884817,-0.03523859,-0.055482384,-0.03523859,-0.055482384,-0.045360487
2014-05-03 10:00:00,-0.15504217,-0.035317723,-0.055228613,-0.035317723,-0.055228613,-0.04527317
2014-05-03 11:00:00,-0.14838558,-0.03523305,-0.05481492,-0.03523305,-0.05481492,-0.045023985
2014-05-03 12:00:00,-0.14622216,-0.034998514,-0.054310754,-0.034998514,-0.054310754,-0.044654634
2014-05-03 13:00:00,-0.14381209,-0.034955177,-0.053875457,-0.034955177,-0.053875457,-0.044415317
2014-05-03 14:00:00,-0.13787325,-0.034974128,-0.05342557,-0.034974128,-0.05342557,-0.044199847
2014-05-03 15:00:00,-0.13297808,-0.035138555,-0.05302771,-0.035138555,-0.05302771,-0.044083133
2014-05-03 16:00:00,-0.12737525,-0.03527307,-0.052582487,-0.03527307,-0.052582487,-0.04392778
2014-05-03 17:00:00,-0.120702334,-0.035267565,-0.052029308,-0.035267565,-0.052029308,-0.043648437
2014-05-03 18:00:00,-0.1118485,-0.035089917,-0.051388897,-0.035089917,-0.051388897,-0.043239407
2014-05-03 19:00:00,-0.103008665,-0.034634475,-0.050621174,-0.034634475,-0.050621174,-0.042627826
2014-05-03 20:00:00,-0.09348125,-0.03441927,-0.05001035,-0.03441927,-0.05001035,-0.04221481
2014-05-03 21:00:00,-0.08394675,-0.034274276,-0.049527973,-0.034274276,-0.049527973,-0.041901127
2014-05-03 22:00:00,-0.0720945,-0.033685233,-0.04900428,-0.033685233,-0.04900428,-0.041344754
2014-05-03 23:00:00,-0.0691965,-0.033467118,-0.048713405,-0.033467118,-0.048713405,-0.04109026
2014-05-04 00:00:00,-0.06304558,-0.033306923,-0.048421375,-0.033306923,-0.048421375,-0.040864147
2014-05-04 01:00:00,-0.06133675,-0.032839414,-0.04803194,-0.032839414,-0.04803194,-0.04043568
2014-05-04 02:00:00,-0.06548158,-0.032440722,-0.047719337,-0.032440722,-0.047719337,-0.04008003
2014-05-04 03:00:00,-0.072369084,-0.031941004,-0.047407363,-0.031941004,-0.047407363,-0.039674185
2014-05-04 04:00:00,-0.07734067,-0.031374842,-0.04707287,-0.031374842,-0.04707287,-0.039223857
2014-05-04 05:00:00,-0.077353664,-0.030797744,-0.046765532,-0.030797744,-0.046765532,-0.03878164
2014-05-04 06:00:00,-0.07714525,-0.03025422,-0.046457715,-0.03025422,-0.046457715,-0.03835597
2014-05-04 07:00:00,-0.07840267,-0.029902145,-0.046228,-0.029902145,-0.046228,-0.038065072
2014-05-04 08:00:00,-0.08460166,-0.029362537,-0.045898117,-0.029362537,-0.045898117,-0.037630327
2014-05-04 09:00:00,-0.09439925,-0.028918035,-0.04561187,-0.028918035,-0.04561187,-0.03726495
2014-05-04 10:00:00,-0.101808,-0.028989717,-0.045641046,-0.028989717,-0.045641046,-0.037315384
2014-05-04 11:00:00,-0.10579091,-0.028709259,-0.045476917,-0.028709259,-0.045476917,-0.037093088
2014-05-04 12:00:00,-0.10482416,-0.028536286,-0.045397475,-0.028536286,-0.045397475,-0.036966883
2014-05-04 13:00:00,-0.10979751,-0.028696982,-0.04551525,-0.028696982,-0.04551525,-0.037106115
2014-05-04 14:00:00,-0.11304209,-0.028637925,-0.045584816,-0.028637925,-0.045584816,-0.03711137
2014-05-04 15:00:00,-0.1139965,-0.028697127,-0.04573092,-0.028697127,-0.04573092,-0.037214022
2014-05-04 16:00:00,-0.11640925,-0.029214485,-0.04614691,-0.029214485,-0.04614691,-0.037680697
2014-05-04 17:00:00,-0.12281583,-0.03016521,-0.046811648,-0.03016521,-0.046811648,-0.03848843
2014-05-04 18:00:00,-0.12479384,-0.031149665,-0.047526293,-0.031149665,-0.047526293,-0.039337978
2014-05-04 19:00:00,-0.12466741,-0.0317659,-0.048130874,-0.0317659,-0.048130874,-0.03994839
2014-05-04 20:00:00,-0.11882825,-0.032384273,-0.048760008,-0.032384273,-0.048760008,-0.04057214
2014-05-04 21:00:00,-0.11053158,-0.03304038,-0.049395937,-0.03304038,-0.049395937,-0.041218158
2014-05-04 22:00:00,-0.10112367,-0.03316348,-0.049701154,-0.03316348,-0.049701154,-0.041432317
2014-05-04 23:00:00,-0.10096942,-0.03341694,-0.05009449,-0.03341694,-0.05009449,-0.041755714
2014-05-05 00:00:00,-0.09663425,-0.033421334,-0.050330307,-0.033421334,-0.050330307,-0.04187582
2014-05-05 01:00:00,-0.086285755,-0.03271321,-0.050114475,-0.03271321,-0.050114475,-0.041413844
2014-05-05 02:00:00,-0.081536,-0.03181446,-0.049711823,-0.03181446,-0.049711823,-0.04076314
2014-05-05 03:00:00,-0.083705336,-0.030875204,-0.049247798,-0.030875204,-0.049247798,-0.0400615
2014-05-05 04:00:00,-0.088730335,-0.029651897,-0.0486012,-0.029651897,-0.0486012,-0.03912655
2014-05-05 05:00:00,-0.09148725,-0.027730571,-0.047512226,-0.027730571,-0.047512226,-0.037621398
2014-05-05 06:00:00,-0.097784415,-0.025780084,-0.046337243,-0.025780084,-0.046337243,-0.036058664
2014-05-05 07:00:00,-0.10666409,-0.024315082,-0.04532549,-0.024315082,-0.04532549,-0.03482029
2014-05-05 08:00:00,-0.11923492,-0.022894574,-0.044311266,-0.022894574,-0.044311266,-0.03360292
2014-05-05 09:00:00,-0.12415234,-0.02142002,-0.043285962,-0.02142002,-0.043285962,-0.03235299
2014-05-05 10:00:00,-0.13018417,-0.020448104,-0.04257639,-0.020448104,-0.04257639,-0.031512246
2014-05-05 11:00:00,-0.13973258,-0.019990116,-0.042129282,-0.019990116,-0.042129282,-0.0310597
2014-05-05 12:00:00,-0.14678492,-0.019926565,-0.04195944,-0.019926565,-0.04195944,-0.030943003
2014-05-05 13:00:00,-0.1506215,-0.020684106,-0.042306863,-0.020684106,-0.042306863,-0.031495485
2014-05-05 14:00:00,-0.15476933,-0.022383438,-0.043265004,-0.022383438,-0.043265004,-0.032824222
2014-05-05 15:00:00,-0.15755,-0.024502063,-0.044567898,-0.024502063,-0.044567898,-0.03453498
2014-05-05 16:00:00,-0.16116683,-0.026724946,-0.045965582,-0.026724946,-0.045965582,-0.036345266
2014-05-05 17:00:00,-0.16716316,-0.029387148,-0.047647603,-0.029387148,-0.047647603,-0.038517375
2014-05-05 18:00:00,-0.17201126,-0.031747628,-0.0492319,-0.031747628,-0.0492319,-0.040489763
2014-05-05 19:00:00,-0.17553174,-0.033302825,-0.050449673,-0.033302825,-0.050449673,-0.04187625
2014-05-05 20:00:00,-0.17530674,-0.034573093,-0.051488094,-0.034573093,-0.051488094,-0.043030594
2014-05-05 21:00:00,-0.17848325,-0.036017228,-0.052529637,-0.036017228,-0.052529637,-0.044273432
2014-05-05 22:00:00,-0.1790529,-0.03700532,-0.053239543,-0.03700532,-0.053239543,-0.04512243
2014-05-05 23:00:00,-0.17897284,-0.037157092,-0.05353288,-0.037157092,-0.05353288,-0.045344986
2014-05-06 00:00:00,-0.19331992,-0.037114613,-0.05365106,-0.037114613,-0.05365106,-0.045382835
2014-05-06 01:00:00,-0.19379158,-0.036787167,-0.05356924,-0.036787167,-0.05356924,-0.045178205
2014-05-06 02:00:00,-0.18710625,-0.035919733,-0.053137284,-0.035919733,-0.053137284,-0.044528507
2014-05-06 03:00:00,-0.186254,-0.034531604,-0.052281708,-0.034531604,-0.052281708,-0.043406658
2014-05-06 04:00:00,-0.19389708,-0.03264566,-0.051065516,-0.03264566,-0.051065516,-0.04185559
2014-05-06 05:00:00,-0.20348808,-0.030501531,-0.04960848,-0.030501531,-0.04960848,-0.040055007
2014-05-06 06:00:00,-0.21081783,-0.0288403,-0.04836067,-0.0288403,-0.04836067,-0.038600486
2014-05-06 07:00:00,-0.22276342,-0.02787148,-0.04742995,-0.02787148,-0.04742995,-0.037650716
2014-05-06 08:00:00,-0.23778541,-0.026848722,-0.04643205,-0.026848722,-0.04643205,-0.036640387
2014-05-06 09:00:00,-0.24963659,-0.02554835,-0.045295984,-0.02554835,-0.045295984,-0.03542217
2014-05-06 10:00:00,-0.255674,-0.02481861,-0.044450965,-0.02481861,-0.044450965,-0.034634788
2014-05-06 11:00:00,-0.254698,-0.024066368,-0.04353951,-0.024066368,-0.04353951,-0.033802938
2014-05-06 12:00:00,-0.24210425,-0.02301288,-0.042428445,-0.02301288,-0.042428445,-0.032720663
2014-05-06 13:00:00,-0.22497644,-0.021819469,-0.041090056,-0.021819469,-0.041090056,-0.031454764
2014-05-06 14:00:00,-0.20688225,-0.020649951,-0.039592758,-0.020649951,-0.039592758,-0.030121354
2014-05-06 15:00:00,-0.18641935,-0.020044744,-0.038418584,-0.020044744,-0.038418584,-0.029231664
2014-05-06 16:00:00,-0.15860666,-0.01980608,-0.037448324,-0.01980608,-0.037448324,-0.028627202
2014-05-06 17:00:00,-0.129225,-0.020278284,-0.03705717,-0.020278284,-0.03705717,-0.028667726
2014-05-06 18:00:00,-0.10183425,-0.021271123,-0.03717333,-0.021271123,-0.03717333,-0.029222228
2014-05-06 19:00:00,-0.06963883,-0.022389894,-0.03761367,-0.022389894,-0.03761367,-0.030001782
2014-05-06 20:00:00,-0.036934417,-0.02345918,-0.03809307,-0.02345918,-0.03809307,-0.030776124
2014-05-06 21:00:00,-0.0067925835,-0.024612581,-0.038516253,-0.024612581,-0.038516253,-0.03156442
2014-05-06 22:00:00,0.02673792,-0.025184985,-0.03854689,-0.025184985,-0.03854689,-0.03186594
2014-05-06 23:00:00,0.059738416,-0.025683776,-0.038507383,-0.025683776,-0.038507383,-0.03209558
2014-05-07 00:00:00,0.073031336,-0.026651766,-0.038742296,-0.026651766,-0.038742296,-0.03269703
2014-05-07 01:00:00,0.082178,-0.02724129,-0.038847085,-0.02724129,-0.038847085,-0.03304419
2014-05-07 02:00:00,0.099190004,-0.0277443,-0.038922105,-0.0277443,-0.038922105,-0.033333205
2014-05-07 03:00:00,0.1168855,-0.028120497,-0.038977187,-0.028120497,-0.038977187,-0.033548843
2014-05-07 04:00:00,0.12533842,-0.02789661,-0.038763076,-0.02789661,-0.038763076,-0.033329844
2014-05-07 05:00:00,0.129511,-0.026458409,-0.037648134,-0.026458409,-0.037648134,-0.03205327
2014-05-07 06:00:00,0.13671467,-0.024557324,-0.03614396,-0.024557324,-0.03614396,-0.03035064
2014-05-07 07:00:00,0.144601,-0.02277071,-0.034648854,-0.02277071,-0.034648854,-0.028709782
2014-05-07 08:00:00,0.15038991,-0.02130827,-0.03340707,-0.02130827,-0.03340707,-0.02735767
2014-05-07 09:00:00,0.15004575,-0.019747334,-0.03230693,-0.019747334,-0.03230693,-0.026027132
2014-05-07 10:00:00,0.15232992,-0.018481847,-0.031413056,-0.018481847,-0.031413056,-0.024947451
2014-05-07 11:00:00,0.15560275,-0.017834641,-0.031086102,-0.017834641,-0.031086102,-0.024460372
2014-05-07 12:00:00,0.15940733,-0.016758664,-0.030521497,-0.016758664,-0.030521497,-0.023640081
2014-05-07 13:00:00,0.15829492,-0.016696233,-0.030662745,-0.016696233,-0.030662745,-0.02367949
2014-05-07 14:00:00,0.1569345,-0.016384527,-0.030690422,-0.016384527,-0.030690422,-0.023537476
2014-05-07 15:00:00,0.1527155,-0.016133005,-0.030722829,-0.016133005,-0.030722829,-0.023427917
2014-05-07 16:00:00,0.14475517,-0.016632067,-0.031189462,-0.016632067,-0.031189462,-0.023910765
2014-05-07 17:00:00,0.13445541,-0.017549135,-0.03205882,-0.017549135,-0.03205882,-0.024803977
2014-05-07 18:00:00,0.11907733,-0.018273849,-0.032878444,-0.018273849,-0.032878444,-0.025576146
2014-05-07 19:00:00,0.10535,-0.018799562,-0.033480007,-0.018799562,-0.033480007,-0.026139785
2014-05-07 20:00:00,0.088646166,-0.019167393,-0.03392988,-0.019167393,-0.03392988,-0.026548637
2014-05-07 21:00:00,0.07596767,-0.019229997,-0.034104135,-0.019229997,-0.034104135,-0.026667066
2014-05-07 22:00:00,0.060846582,-0.01893996,-0.034043908,-0.01893996,-0.034043908,-0.026491934
2014-05-07 23:00:00,0.052617498,-0.018530395,-0.033818103,-0.018530395,-0.033818103,-0.02617425
2014-05-08 00:00:00,0.042892333,-0.018267004,-0.033639234,-0.018267004,-0.033639234,-0.025953118
2014-05-08 01:00:00,0.016703,-0.017157175,-0.032808177,-0.017157175,-0.032808177,-0.024982676
2014-05-08 02:00:00,-0.0014404167,-0.016476324,-0.03224868,-0.016476324,-0.03224868,-0.0243625
2014-05-08 03:00:00,0.008678417,-0.015429233,-0.031416617,-0.015429233,-0.031416617,-0.023422925
2014-05-08 04:00:00,0.024846919,-0.01390744,-0.030364882,-0.01390744,-0.030364882,-0.022136161
2014-05-08 05:00:00,0.035235666,-0.012021791,-0.028972898,-0.012021791,-0.028972898,-0.020497344
2014-05-08 06:00:00,0.0466515,-0.010110712,-0.027338719,-0.010110712,-0.027338719,-0.018724715
2014-05-08 07:00:00,0.064122,-0.007886435,-0.02544473,-0.007886435,-0.02544473,-0.016665582
2014-05-08 08:00:00,0.09023534,-0.005907198,-0.023719456,-0.005907198,-0.023719456,-0.014813327
2014-05-08 09:00:00,0.11352833,-0.004573989,-0.0225064,-0.004573989,-0.0225064,-0.013540194
2014-05-08 10:00:00,0.13367184,-0.0037671912,-0.021605622,-0.0037671912,-0.021605622,-0.012686406
2014-05-08 11:00:00,0.15453042,-0.003658383,-0.021220619,-0.003658383,-0.021220619,-0.012439501
2014-05-08 12:00:00,0.17600517,-0.0034996024,-0.02092788,-0.0034996024,-0.02092788,-0.012213741
2014-05-08 13:00:00,0.18752477,-0.0039093695,-0.021136254,-0.0039093695,-0.021136254,-0.012522812
2014-05-08 14:00:00,0.18986617,-0.003936435,-0.021098837,-0.003936435,-0.021098837,-0.012517637
2014-05-08 15:00:00,0.18531425,-0.0039770133,-0.021085592,-0.0039770133,-0.021085592,-0.012531303
2014-05-08 16:00:00,0.18165609,-0.004368887,-0.02112998,-0.004368887,-0.02112998,-0.0127494335
2014-05-08 17:00:00,0.17668207,-0.0052800295,-0.021580877,-0.0052800295,-0.021580877,-0.013430453
2014-05-08 18:00:00,0.1673345,-0.006803534,-0.022560213,-0.006803534,-0.022560213,-0.014681874
2014-05-08 19:00:00,0.152815,-0.008865672,-0.024021959,-0.008865672,-0.024021959,-0.016443815
2014-05-08 20:00:00,0.13625374,-0.010922438,-0.025429342,-0.010922438,-0.025429342,-0.01817589
2014-05-08 21:00:00,0.11582567,-0.012780175,-0.026770663,-0.012780175,-0.026770663,-0.019775419
2014-05-08 22:00:00,0.0905785,-0.015203009,-0.028702952,-0.015203009,-0.028702952,-0.021952981
2014-05-08 23:00:00,0.068874665,-0.017025981,-0.030225646,-0.017025981,-0.030225646,-0.023625813
2014-05-09 00:00:00,0.050804667,-0.018816251,-0.03175272,-0.018816251,-0.03175272,-0.025284486
2014-05-09 01:00:00,0.033814333,-0.019842656,-0.0327747,-0.019842656,-0.0327747,-0.026308678
2014-05-09 02:00:00,0.006222417,-0.02090131,-0.033908922,-0.02090131,-0.033908922,-0.027405117
2014-05-09 03:00:00,-0.008023167,-0.02195826,-0.03497046,-0.02195826,-0.03497046,-0.028464358
2014-05-09 04:00:00,-0.00410775,-0.023102505,-0.036002222,-0.023102505,-0.036002222,-0.029552363
2014-05-09 05:00:00,0.0048622494,-0.02424348,-0.036965903,-0.02424348,-0.036965903,-0.03060469
2014-05-09 06:00:00,0.0071806666,-0.024430724,-0.037233174,-0.024430724,-0.037233174,-0.030831948
2014-05-09 07:00:00,0.005278833,-0.024257129,-0.037101366,-0.024257129,-0.037101366,-0.030679248
2014-05-09 08:00:00,0.010696917,-0.02387315,-0.03672457,-0.02387315,-0.03672457,-0.03029886
2014-05-09 09:00:00,0.02436925,-0.023731304,-0.03642561,-0.023731304,-0.03642561,-0.030078456
2014-05-09 10:00:00,0.035911,-0.022433162,-0.035378173,-0.022433162,-0.035378173,-0.028905667
2014-05-09 11:00:00,0.037234,-0.019751657,-0.033174433,-0.019751657,-0.033174433,-0.026463045
2014-05-09 12:00:00,0.043331087,-0.017419431,-0.031109283,-0.017419431,-0.031109283,-0.024264358
2014-05-09 13:00:00,0.051257912,-0.015819604,-0.029689658,-0.015819604,-0.029689658,-0.022754632
2014-05-09 14:00:00,0.05163008,-0.013931409,-0.027891135,-0.013931409,-0.027891135,-0.020911273
2014-05-09 15:00:00,0.042353995,-0.012680629,-0.026598513,-0.012680629,-0.026598513,-0.01963957
2014-05-09 16:00:00,0.042298917,-0.011038146,-0.025140462,-0.011038146,-0.025140462,-0.018089304
2014-05-09 17:00:00,0.050361,-0.009392735,-0.023729438,-0.009392735,-0.023729438,-0.016561087
2014-05-09 18:00:00,0.056758333,-0.0082064215,-0.022639334,-0.0082064215,-0.022639334,-0.015422878
2014-05-09 19:00:00,0.06148558,-0.006533841,-0.021384425,-0.006533841,-0.021384425,-0.013959133
2014-05-09 20:00:00,0.06584075,-0.0055168783,-0.020639034,-0.0055168783,-0.020639034,-0.013077956
2014-05-09 21:00:00,0.07666408,-0.0042828433,-0.019727519,-0.0042828433,-0.019727519,-0.012005181
2014-05-09 22:00:00,0.092615835,-0.0032981788,-0.018865207,-0.0032981788,-0.018865207,-0.011081693
2014-05-09 23:00:00,0.11271775,-0.0035785981,-0.019178998,-0.0035785981,-0.019178998,-0.011378798
2014-05-10 00:00:00,0.13783766,-0.003586048,-0.01929533,-0.003586048,-0.01929533,-0.011440689
2014-05-10 01:00:00,0.16844,-0.0034876964,-0.019180158,-0.0034876964,-0.019180158,-0.0113339275
2014-05-10 02:00:00,0.18913442,-0.0037572011,-0.019515619,-0.0037572011,-0.019515619,-0.01163641
2014-05-10 03:00:00,0.17861134,-0.0032871405,-0.01934468,-0.0032871405,-0.01934468,-0.01131591
2014-05-10 04:00:00,0.15452683,-0.0034061894,-0.019537965,-0.0034061894,-0.019537965,-0.011472077
2014-05-10 05:00:00,0.14402425,-0.0038779576,-0.020073669,-0.0038779576,-0.020073669,-0.011975814
2014-05-10 06:00:00,0.14373158,-0.0042652977,-0.020626556,-0.0042652977,-0.020626556,-0.012445927
2014-05-10 07:00:00,0.13420516,-0.0049996404,-0.021181533,-0.0049996404,-0.021181533,-0.013090586
2014-05-10 08:00:00,0.115472,-0.0056604585,-0.021692976,-0.0056604585,-0.021692976,-0.013676718
2014-05-10 09:00:00,0.09143108,-0.0064558587,-0.022402117,-0.0064558587,-0.022402117,-0.014428988
2014-05-10 10:00:00,0.06344725,-0.0071001113,-0.023157146,-0.0071001113,-0.023157146,-0.015128628
2014-05-10 11:00:00,0.026168168,-0.007424556,-0.023591815,-0.007424556,-0.023591815,-0.015508185
2014-05-10 12:00:00,-0.02057475,-0.008064796,-0.024137257,-0.008064796,-0.024137257,-0.016101027
2014-05-10 13:00:00,-0.061624832,-0.009111873,-0.0249231,-0.009111873,-0.0249231,-0.017017486
2014-05-10 14:00:00,-0.096102834,-0.009856987,-0.02558167,-0.009856987,-0.02558167,-0.017719328
2014-05-10 15:00:00,-0.13365525,-0.0101549085,-0.025705786,-0.0101549085,-0.025705786,-0.017930347
2014-05-10 16:00:00,-0.17393932,-0.010943412,-0.026090743,-0.010943412,-0.026090743,-0.018517077
2014-05-10 17:00:00,-0.20047924,-0.011472118,-0.026151935,-0.011472118,-0.026151935,-0.018812027
2014-05-10 18:00:00,-0.2137845,-0.01175516,-0.02599488,-0.01175516,-0.02599488,-0.01887502
2014-05-10 19:00:00,-0.22340108,-0.011929989,-0.025852483,-0.011929989,-0.025852483,-0.018891236
2014-05-10 20:00:00,-0.23429017,-0.011596223,-0.02524631,-0.011596223,-0.02524631,-0.018421266
2014-05-10 21:00:00,-0.23983452,-0.011645261,-0.024615211,-0.011645261,-0.024615211,-0.018130235
2014-05-10 22:00:00,-0.23027533,-0.011228584,-0.023300296,-0.011228584,-0.023300296,-0.01726444
2014-05-10 23:00:00,-0.21340191,-0.011134745,-0.022427633,-0.011134745,-0.022427633,-0.016781189
2014-05-11 00:00:00,-0.18962292,-0.010770005,-0.021473285,-0.010770005,-0.021473285,-0.016121645
2014-05-11 01:00:00,-0.16378576,-0.0096265515,-0.019985795,-0.0096265515,-0.019985795,-0.014806174
2014-05-11 02:00:00,-0.13079517,-0.008468541,-0.018464623,-0.008468541,-0.018464623,-0.013466582
2014-05-11 03:00:00,-0.088865586,-0.007744149,-0.0173983,-0.007744149,-0.0173983,-0.012571224
2014-05-11 04:00:00,-0.04902325,-0.006246223,-0.015911411,-0.006246223,-0.015911411,-0.011078818
2014-05-11 05:00:00,-0.00785875,-0.0045368937,-0.01425791,-0.0045368937,-0.01425791,-0.0093974015
2014-05-11 06:00:00,0.029436084,-0.0028459304,-0.012693554,-0.0028459304,-0.012693554,-0.007769742
2014-05-11 07:00:00,0.06173025,-0.0015135088,-0.011532824,-0.0015135088,-0.011532824,-0.0065231663
2014-05-11 08:00:00,0.08452325,4.53652e-05,-0.010382658,4.53652e-05,-0.010382658,-0.005168646
2014-05-11 09:00:00,0.10119183,0.0020574557,-0.009008879,0.0020574557,-0.009008879,-0.0034757117
2014-05-11 10:00:00,0.11342616,0.0027040604,-0.008719395,0.0027040604,-0.008719395,-0.0030076671
2014-05-11 11:00:00,0.13092892,0.0038578727,-0.007973279,0.0038578727,-0.007973279,-0.0020577032
2014-05-11 12:00:00,0.14524776,0.0052422024,-0.00704073,0.0052422024,-0.00704073,-0.0008992639
2014-05-11 13:00:00,0.16255842,0.005966351,-0.0064616296,0.005966351,-0.0064616296,-0.00024763937
