time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-04 13:00:00,-0.1097975,-0.0107192015,-0.031028861,-0.0107192015,-0.031028861,-0.02087403
2014-05-04 14:00:00,-0.11304209,-0.011709127,-0.031637892,-0.011709127,-0.031637892,-0.02167351
2014-05-04 15:00:00,-0.1139965,-0.014439939,-0.033824157,-0.014439939,-0.033824157,-0.024132047
2014-05-04 16:00:00,-0.11640925,-0.023042304,-0.040150188,-0.023042304,-0.040150188,-0.031596247
2014-05-04 17:00:00,-0.122815825,-0.03533973,-0.050715238,-0.03533973,-0.050715238,-0.043027483
2014-05-04 18:00:00,-0.12479384,-0.047345065,-0.06243453,-0.047345065,-0.06243453,-0.0548898
2014-05-04 19:00:00,-0.12466742,-0.058134463,-0.07166123,-0.058134463,-0.07166123,-0.06489784
2014-05-04 20:00:00,-0.118828245,-0.07135619,-0.08054795,-0.07135619,-0.08054795,-0.07595207
2014-05-04 21:00:00,-0.11053159,-0.08503936,-0.089007825,-0.08503936,-0.089007825,-0.08702359
2014-05-04 22:00:00,-0.10112367,-0.09267049,-0.09193057,-0.09193057,-0.09267049,-0.092300534
2014-05-04 23:00:00,-0.10096941,-0.100737065,-0.0963147,-0.0963147,-0.100737065,-0.09852588
2014-05-05 00:00:00,-0.09663425,-0.10555128,-0.097962774,-0.097962774,-0.10555128,-0.10175703
2014-05-05 01:00:00,-0.08628575,-0.10627663,-0.09816465,-0.09816465,-0.10627663,-0.10222064
2014-05-05 02:00:00,-0.081536,-0.10649552,-0.098239444,-0.098239444,-0.10649552,-0.10236748
2014-05-05 03:00:00,-0.083705336,-0.10670426,-0.09842156,-0.09842156,-0.10670426,-0.102562904
2014-05-05 04:00:00,-0.088730335,-0.10437176,-0.09710149,-0.09710149,-0.10437176,-0.10073662
2014-05-05 05:00:00,-0.09148725,-0.09765261,-0.09312794,-0.09312794,-0.09765261,-0.095390275
2014-05-05 06:00:00,-0.09778442,-0.091364205,-0.09004145,-0.09004145,-0.091364205,-0.09070283
2014-05-05 07:00:00,-0.106664084,-0.089213006,-0.08944051,-0.089213006,-0.08944051,-0.089326754
2014-05-05 08:00:00,-0.11923492,-0.08645941,-0.08837237,-0.08645941,-0.08837237,-0.08741589
2014-05-05 09:00:00,-0.12415233,-0.081852004,-0.08607251,-0.081852004,-0.08607251,-0.08396226
2014-05-05 10:00:00,-0.13018417,-0.08009442,-0.08551171,-0.08009442,-0.08551171,-0.08280306
2014-05-05 11:00:00,-0.13973258,-0.07843078,-0.08461204,-0.07843078,-0.08461204,-0.08152141
2014-05-05 12:00:00,-0.14678492,-0.07640389,-0.083273485,-0.07640389,-0.083273485,-0.07983869
2014-05-05 13:00:00,-0.1506215,-0.07711005,-0.08337779,-0.07711005,-0.08337779,-0.08024392
2014-05-05 14:00:00,-0.15476933,-0.08149321,-0.08561021,-0.08149321,-0.08561021,-0.083551705
2014-05-05 15:00:00,-0.15755,-0.086989544,-0.08891608,-0.086989544,-0.08891608,-0.08795281
2014-05-05 16:00:00,-0.16116683,-0.094377466,-0.094604775,-0.094377466,-0.094604775,-0.094491124
2014-05-05 17:00:00,-0.16716316,-0.10596823,-0.103982836,-0.103982836,-0.10596823,-0.10497554
2014-05-05 18:00:00,-0.17201126,-0.11616217,-0.11185795,-0.11185795,-0.11616217,-0.114010066
2014-05-05 19:00:00,-0.17553174,-0.122877076,-0.1176154,-0.1176154,-0.122877076,-0.12024624
2014-05-05 20:00:00,-0.17530677,-0.12975466,-0.1242657,-0.1242657,-0.12975466,-0.12701018
2014-05-05 21:00:00,-0.17848325,-0.14037444,-0.13366863,-0.13366863,-0.14037444,-0.13702154
2014-05-05 22:00:00,-0.17905292,-0.15196167,-0.14387143,-0.14387143,-0.15196167,-0.14791656
2014-05-05 23:00:00,-0.17897284,-0.16326098,-0.1504698,-0.1504698,-0.16326098,-0.15686539
2014-05-06 00:00:00,-0.1933199,-0.17436555,-0.15635692,-0.15635692,-0.17436555,-0.16536123
2014-05-06 01:00:00,-0.19379158,-0.18696219,-0.16445129,-0.16445129,-0.18696219,-0.17570674
2014-05-06 02:00:00,-0.18710625,-0.2035135,-0.17747271,-0.17747271,-0.2035135,-0.1904931
2014-05-06 03:00:00,-0.186254,-0.21924621,-0.192233,-0.192233,-0.21924621,-0.2057396
2014-05-06 04:00:00,-0.19389708,-0.22870506,-0.20527552,-0.20527552,-0.22870506,-0.21699029
2014-05-06 05:00:00,-0.20348808,-0.235703,-0.21454479,-0.21454479,-0.235703,-0.2251239
2014-05-06 06:00:00,-0.21081783,-0.24466747,-0.22225468,-0.22225468,-0.24466747,-0.23346108
2014-05-06 07:00:00,-0.22276342,-0.25304377,-0.23250465,-0.23250465,-0.25304377,-0.24277422
2014-05-06 08:00:00,-0.23778541,-0.25424603,-0.23885016,-0.23885016,-0.25424603,-0.24654809
2014-05-06 09:00:00,-0.2496366,-0.25220364,-0.24220781,-0.24220781,-0.25220364,-0.24720573
2014-05-06 10:00:00,-0.255674,-0.24121873,-0.23454654,-0.23454654,-0.24121873,-0.23788264
2014-05-06 11:00:00,-0.254698,-0.22656418,-0.22322115,-0.22322115,-0.22656418,-0.22489268
2014-05-06 12:00:00,-0.24210425,-0.20871857,-0.2075478,-0.2075478,-0.20871857,-0.20813319
2014-05-06 13:00:00,-0.22497642,-0.18372254,-0.1810438,-0.1810438,-0.18372254,-0.18238318
2014-05-06 14:00:00,-0.20688225,-0.15294501,-0.15031403,-0.15031403,-0.15294501,-0.15162952
2014-05-06 15:00:00,-0.18641935,-0.119524814,-0.11647985,-0.11647985,-0.119524814,-0.11800233
2014-05-06 16:00:00,-0.15860666,-0.07944542,-0.08082223,-0.07944542,-0.08082223,-0.080133826
2014-05-06 17:00:00,-0.129225,-0.04962024,-0.04747836,-0.04747836,-0.04962024,-0.048549302
2014-05-06 18:00:00,-0.10183425,-0.027874403,-0.027857736,-0.027857736,-0.027874403,-0.02786607
2014-05-06 19:00:00,-0.06963883,-0.012868436,-0.017146764,-0.012868436,-0.017146764,-0.0150076
2014-05-06 20:00:00,-0.036934417,-0.007758561,-0.011327277,-0.007758561,-0.011327277,-0.009542919
2014-05-06 21:00:00,-0.0067925835,-0.005856301,-0.009092857,-0.005856301,-0.009092857,-0.007474579
2014-05-06 22:00:00,0.026737917,-0.001220322,-0.0034402153,-0.001220322,-0.0034402153,-0.0023302687
2014-05-06 23:00:00,0.05973842,0.003260799,0.0028192992,0.003260799,0.0028192992,0.0030400492
2014-05-07 00:00:00,0.073031336,0.007777717,0.007001703,0.007777717,0.007001703,0.0073897103
2014-05-07 01:00:00,0.082178,0.013850765,0.014733846,0.014733846,0.013850765,0.014292305
2014-05-07 02:00:00,0.09919,0.01908663,0.021347575,0.021347575,0.01908663,0.020217102
2014-05-07 03:00:00,0.1168855,0.020378282,0.023004485,0.023004485,0.020378282,0.021691384
2014-05-07 04:00:00,0.12533844,0.020528361,0.023491513,0.023491513,0.020528361,0.022009937
2014-05-07 05:00:00,0.129511,0.029466929,0.0350586,0.0350586,0.029466929,0.032262765
2014-05-07 06:00:00,0.13671467,0.04534419,0.05455202,0.05455202,0.04534419,0.049948104
2014-05-07 07:00:00,0.144601,0.06437637,0.0786383,0.0786383,0.06437637,0.071507335
2014-05-07 08:00:00,0.15038991,0.085663475,0.10585205,0.10585205,0.085663475,0.09575777
2014-05-07 09:00:00,0.15004575,0.10836123,0.13281389,0.13281389,0.10836123,0.12058756
2014-05-07 10:00:00,0.15232992,0.13214089,0.15914144,0.15914144,0.13214089,0.14564116
2014-05-07 11:00:00,0.15560275,0.15368536,0.17969468,0.17969468,0.15368536,0.16669002
2014-05-07 12:00:00,0.15940733,0.17437437,0.20282178,0.20282178,0.17437437,0.18859807
2014-05-07 13:00:00,0.15829492,0.17899229,0.20697397,0.20697397,0.17899229,0.19298312
2014-05-07 14:00:00,0.1569345,0.17991112,0.20658101,0.20658101,0.17991112,0.19324607
2014-05-07 15:00:00,0.1527155,0.17942269,0.20479886,0.20479886,0.17942269,0.19211078
2014-05-07 16:00:00,0.14475517,0.17363858,0.19710672,0.19710672,0.17363858,0.18537265
2014-05-07 17:00:00,0.13445541,0.16203308,0.18163836,0.18163836,0.16203308,0.17183572
2014-05-07 18:00:00,0.11907733,0.14715832,0.16088688,0.16088688,0.14715832,0.1540226
2014-05-07 19:00:00,0.10535,0.1308811,0.13970414,0.13970414,0.1308811,0.13529262
2014-05-07 20:00:00,0.088646166,0.11530619,0.1234344,0.1234344,0.11530619,0.1193703
2014-05-07 21:00:00,0.07596767,0.10408429,0.111255765,0.111255765,0.10408429,0.107670024
2014-05-07 22:00:00,0.060846582,0.093247876,0.10027756,0.10027756,0.093247876,0.09676272
2014-05-07 23:00:00,0.0526175,0.080753766,0.088301815,0.088301815,0.080753766,0.08452779
2014-05-08 00:00:00,0.042892333,0.06672847,0.07482926,0.07482926,0.06672847,0.07077886
2014-05-08 01:00:00,0.016703,0.06290097,0.07251152,0.07251152,0.06290097,0.06770624
2014-05-08 02:00:00,-0.0014404168,0.05839741,0.06926528,0.06926528,0.05839741,0.063831344
2014-05-08 03:00:00,0.008678417,0.057012495,0.06936079,0.06936079,0.057012495,0.063186646
2014-05-08 04:00:00,0.024846917,0.058202937,0.07199617,0.07199617,0.058202937,0.06509955
2014-05-08 05:00:00,0.035235666,0.06197606,0.078711875,0.078711875,0.06197606,0.07034397
2014-05-08 06:00:00,0.0466515,0.07056669,0.090814725,0.090814725,0.07056669,0.08069071
2014-05-08 07:00:00,0.064122,0.08760808,0.11044804,0.11044804,0.08760808,0.09902806
2014-05-08 08:00:00,0.09023533,0.10940367,0.1347474,0.1347474,0.10940367,0.122075535
2014-05-08 09:00:00,0.11352833,0.12634245,0.15302035,0.15302035,0.12634245,0.1396814
2014-05-08 10:00:00,0.13367184,0.14511429,0.17162928,0.17162928,0.14511429,0.15837178
2014-05-08 11:00:00,0.15453042,0.16052157,0.18661502,0.18661502,0.16052157,0.1735683
2014-05-08 12:00:00,0.17600517,0.17570697,0.20135196,0.20135196,0.17570697,0.18852946
2014-05-08 13:00:00,0.18752475,0.18576975,0.21164024,0.21164024,0.18576975,0.19870499
2014-05-08 14:00:00,0.18986617,0.19611804,0.2239917,0.2239917,0.19611804,0.21005487
2014-05-08 15:00:00,0.18531425,0.20364833,0.23280066,0.23280066,0.20364833,0.2182245
2014-05-08 16:00:00,0.18165606,0.21248733,0.24228518,0.24228518,0.21248733,0.22738625
2014-05-08 17:00:00,0.1766821,0.21221088,0.24099796,0.24099796,0.21221088,0.22660442
2014-05-08 18:00:00,0.1673345,0.19910912,0.22500798,0.22500798,0.19910912,0.21205854
2014-05-08 19:00:00,0.152815,0.17360356,0.20015691,0.20015691,0.17360356,0.18688023
2014-05-08 20:00:00,0.13625374,0.14736876,0.1746877,0.1746877,0.14736876,0.16102824
2014-05-08 21:00:00,0.11582567,0.12431579,0.14887312,0.14887312,0.12431579,0.13659446
2014-05-08 22:00:00,0.0905785,0.09703152,0.11387468,0.11387468,0.09703152,0.105453104
2014-05-08 23:00:00,0.068874665,0.071881734,0.083668076,0.083668076,0.071881734,0.077774905
2014-05-09 00:00:00,0.050804667,0.045352306,0.052566074,0.052566074,0.045352306,0.04895919
2014-05-09 01:00:00,0.033814333,0.023667512,0.030363796,0.030363796,0.023667512,0.027015654
2014-05-09 02:00:00,0.0062224166,0.008721104,0.01257582,0.01257582,0.008721104,0.010648462
2014-05-09 03:00:00,-0.008023167,0.0005413074,0.003569793,0.003569793,0.0005413074,0.0020555502
2014-05-09 04:00:00,-0.00410775,-0.0026310675,-0.0012765585,-0.0012765585,-0.0026310675,-0.001953813
2014-05-09 05:00:00,0.00486225,-0.0022112275,-0.0015486416,-0.0015486416,-0.0022112275,-0.0018799346
2014-05-09 06:00:00,0.0071806666,0.004402364,0.0076747932,0.0076747932,0.004402364,0.0060385787
2014-05-09 07:00:00,0.005278833,0.013962011,0.019882899,0.019882899,0.013962011,0.016922455
2014-05-09 08:00:00,0.010696917,0.026778145,0.035867915,0.035867915,0.026778145,0.03132303
2014-05-09 09:00:00,0.02436925,0.0371468,0.048207723,0.048207723,0.0371468,0.04267726
2014-05-09 10:00:00,0.035911,0.05073733,0.06505389,0.06505389,0.05073733,0.05789561
2014-05-09 11:00:00,0.037234,0.07840653,0.09499219,0.09499219,0.07840653,0.08669936
2014-05-09 12:00:00,0.043331083,0.10860326,0.12893632,0.12893632,0.10860326,0.118769795
2014-05-09 13:00:00,0.051257912,0.13481241,0.1589784,0.1589784,0.13481241,0.14689541
2014-05-09 14:00:00,0.051630083,0.16867472,0.19502,0.19502,0.16867472,0.18184736
2014-05-09 15:00:00,0.042354,0.19543944,0.22569147,0.22569147,0.19543944,0.21056545
2014-05-09 16:00:00,0.042298917,0.2231322,0.2586173,0.2586173,0.2231322,0.24087475
2014-05-09 17:00:00,0.050361,0.2413086,0.27714407,0.27714407,0.2413086,0.25922632
2014-05-09 18:00:00,0.056758337,0.2514906,0.28655574,0.28655574,0.2514906,0.26902318
2014-05-09 19:00:00,0.06148558,0.26451585,0.30150625,0.30150625,0.26451585,0.28301105
2014-05-09 20:00:00,0.06584075,0.26977584,0.3072128,0.3072128,0.26977584,0.28849432
2014-05-09 21:00:00,0.07666408,0.28332174,0.3270442,0.3270442,0.28332174,0.30518296
2014-05-09 22:00:00,0.092615835,0.31264552,0.3636599,0.3636599,0.31264552,0.3381527
2014-05-09 23:00:00,0.11271775,0.32270616,0.37560627,0.37560627,0.32270616,0.3491562
2014-05-10 00:00:00,0.13783766,0.334899,0.38979748,0.38979748,0.334899,0.36234826
2014-05-10 01:00:00,0.16844,0.35388193,0.40916905,0.40916905,0.35388193,0.3815255
2014-05-10 02:00:00,0.1891344,0.35353208,0.4088719,0.4088719,0.35353208,0.38120198
2014-05-10 03:00:00,0.17861132,0.35826036,0.41601777,0.41601777,0.35826036,0.38713908
2014-05-10 04:00:00,0.15452683,0.34778598,0.40423033,0.40423033,0.34778598,0.37600815
2014-05-10 05:00:00,0.14402425,0.33303857,0.388427,0.388427,0.33303857,0.3607328
2014-05-10 06:00:00,0.14373158,0.3139917,0.37006718,0.37006718,0.3139917,0.34202945
2014-05-10 07:00:00,0.13420516,0.29404232,0.3456413,0.3456413,0.29404232,0.3198418
2014-05-10 08:00:00,0.11547199,0.27677065,0.32168505,0.32168505,0.27677065,0.29922783
2014-05-10 09:00:00,0.09143108,0.25532126,0.29166114,0.29166114,0.25532126,0.2734912
2014-05-10 10:00:00,0.06344725,0.22118625,0.24864508,0.24864508,0.22118625,0.23491567
2014-05-10 11:00:00,0.026168168,0.186754,0.2076245,0.2076245,0.186754,0.19718924
2014-05-10 12:00:00,-0.02057475,0.14933853,0.17143272,0.17143272,0.14933853,0.16038562
2014-05-10 13:00:00,-0.061624832,0.11574953,0.1359664,0.1359664,0.11574953,0.12585796
2014-05-10 14:00:00,-0.096102834,0.085956424,0.09983414,0.09983414,0.085956424,0.092895284
2014-05-10 15:00:00,-0.13365525,0.059503343,0.06878647,0.06878647,0.059503343,0.06414491
2014-05-10 16:00:00,-0.17393935,0.030400034,0.040053826,0.040053826,0.030400034,0.03522693
2014-05-10 17:00:00,-0.20047925,0.009481319,0.023922838,0.023922838,0.009481319,0.016702078
2014-05-10 18:00:00,-0.21378452,-0.0013535353,0.014895823,0.014895823,-0.0013535353,0.0067711435
2014-05-10 19:00:00,-0.22340108,-0.005152462,0.011445118,0.011445118,-0.005152462,0.003146328
2014-05-10 20:00:00,-0.23429015,-0.0009047397,0.0164034,0.0164034,-0.0009047397,0.00774933
2014-05-10 21:00:00,-0.2398345,0.0071531357,0.024210697,0.024210697,0.0071531357,0.015681917
2014-05-10 22:00:00,-0.23027533,0.028179472,0.042952254,0.042952254,0.028179472,0.035565864
2014-05-10 23:00:00,-0.21340191,0.052876998,0.06398792,0.06398792,0.052876998,0.05843246
2014-05-11 00:00:00,-0.18962291,0.07924879,0.09004342,0.09004342,0.07924879,0.084646106
2014-05-11 01:00:00,-0.16378576,0.11032957,0.12293762,0.12293762,0.11032957,0.116633594
2014-05-11 02:00:00,-0.13079517,0.14270982,0.15645194,0.15645194,0.14270982,0.14958088
2014-05-11 03:00:00,-0.088865586,0.1733281,0.19013993,0.19013993,0.1733281,0.18173403
2014-05-11 04:00:00,-0.04902325,0.20360717,0.23064236,0.23064236,0.20360717,0.21712476
2014-05-11 05:00:00,-0.00785875,0.23494089,0.26965395,0.26965395,0.23494089,0.2522974
2014-05-11 06:00:00,0.029436084,0.26766747,0.3065323,0.3065323,0.26766747,0.2870999
2014-05-11 07:00:00,0.061730247,0.2926857,0.32975894,0.32975894,0.2926857,0.3112223
2014-05-11 08:00:00,0.08452325,0.31361878,0.3485748,0.3485748,0.31361878,0.33109677
2014-05-11 09:00:00,0.10119183,0.33760548,0.37109834,0.37109834,0.33760548,0.3543519
2014-05-11 10:00:00,0.113426164,0.3458157,0.3806648,0.3806648,0.3458157,0.36324024
2014-05-11 11:00:00,0.13092892,0.35780394,0.396936,0.396936,0.35780394,0.37736997
2014-05-11 12:00:00,0.14524776,0.36885414,0.4136681,0.4136681,0.36885414,0.3912611
2014-05-11 13:00:00,0.16255842,0.37551975,0.41976538,0.41976538,0.37551975,0.39764255
2014-05-11 14:00:00,0.18891683,0.3792138,0.42424846,0.42424846,0.3792138,0.40173113
2014-05-11 15:00:00,0.2173041,0.38686544,0.43268323,0.43268323,0.38686544,0.40977433
2014-05-11 16:00:00,0.23001425,0.39604038,0.44173208,0.44173208,0.39604038,0.41888624
2014-05-11 17:00:00,0.20939769,0.4026009,0.44950384,0.44950384,0.4026009,0.4260524
2014-05-11 18:00:00,0.20157024,0.40317932,0.44991773,0.44991773,0.40317932,0.42654854
2014-05-11 19:00:00,0.20255426,0.40733254,0.4540591,0.4540591,0.40733254,0.43069583
2014-05-11 20:00:00,0.2028665,0.40327448,0.44580972,0.44580972,0.40327448,0.4245421
2014-05-11 21:00:00,0.19696309,0.3889953,0.42462638,0.42462638,0.3889953,0.40681082
2014-05-11 22:00:00,0.19350818,0.39233235,0.426208,0.426208,0.39233235,0.40927017
2014-05-11 23:00:00,0.19792217,0.3902712,0.42037964,0.42037964,0.3902712,0.4053254
2014-05-12 00:00:00,0.19596592,0.38432932,0.41089076,0.41089076,0.38432932,0.39761004
2014-05-12 01:00:00,0.19101258,0.38366118,0.40996742,0.40996742,0.38366118,0.3968143
