time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-02 01:00:00,-0.14795516,-0.17831132,-0.16361344,-0.16361344,-0.17831132,-0.17096238
2014-05-02 02:00:00,-0.16398658,-0.17569762,-0.16112319,-0.16112319,-0.17569762,-0.1684104
2014-05-02 03:00:00,-0.17521791,-0.17197783,-0.15817046,-0.15817046,-0.17197783,-0.16507414
2014-05-02 04:00:00,-0.17965934,-0.16477418,-0.15292181,-0.15292181,-0.16477418,-0.15884799
2014-05-02 05:00:00,-0.18494348,-0.15890087,-0.14821292,-0.14821292,-0.15890087,-0.1535569
2014-05-02 06:00:00,-0.18728383,-0.15502834,-0.144504,-0.144504,-0.15502834,-0.14976618
2014-05-02 07:00:00,-0.19090718,-0.15098542,-0.14018236,-0.14018236,-0.15098542,-0.1455839
2014-05-02 08:00:00,-0.19115633,-0.14294721,-0.13255495,-0.13255495,-0.14294721,-0.13775107
2014-05-02 09:00:00,-0.18473043,-0.13524774,-0.1247721,-0.1247721,-0.13524774,-0.13000992
2014-05-02 10:00:00,-0.17775992,-0.1300656,-0.11779057,-0.11779057,-0.1300656,-0.123928085
2014-05-02 11:00:00,-0.17417833,-0.12228024,-0.10954647,-0.10954647,-0.12228024,-0.115913354
2014-05-02 12:00:00,-0.17228475,-0.1155845,-0.10249062,-0.10249062,-0.1155845,-0.10903756
2014-05-02 13:00:00,-0.16804542,-0.11098585,-0.09776912,-0.09776912,-0.11098585,-0.104377486
2014-05-02 14:00:00,-0.16090217,-0.10606635,-0.09458998,-0.09458998,-0.10606635,-0.10032816
2014-05-02 15:00:00,-0.14966242,-0.10135725,-0.09264766,-0.09264766,-0.10135725,-0.097002454
2014-05-02 16:00:00,-0.14347091,-0.09932325,-0.09259793,-0.09259793,-0.09932325,-0.09596059
2014-05-02 17:00:00,-0.14192742,-0.098742016,-0.09339704,-0.09339704,-0.098742016,-0.09606953
2014-05-02 18:00:00,-0.13939,-0.09883501,-0.09458298,-0.09458298,-0.09883501,-0.096709
2014-05-02 19:00:00,-0.133937,-0.09732714,-0.09478612,-0.09478612,-0.09732714,-0.09605663
2014-05-02 20:00:00,-0.13074875,-0.09997122,-0.09750469,-0.09750469,-0.09997122,-0.098737955
2014-05-02 21:00:00,-0.12697908,-0.10444335,-0.10148019,-0.10148019,-0.10444335,-0.10296177
2014-05-02 22:00:00,-0.12958801,-0.10604798,-0.10372083,-0.10372083,-0.10604798,-0.1048844
2014-05-02 23:00:00,-0.13992009,-0.10967622,-0.106724866,-0.106724866,-0.10967622,-0.10820054
2014-05-03 00:00:00,-0.14765559,-0.115997106,-0.110781364,-0.110781364,-0.115997106,-0.11338924
2014-05-03 01:00:00,-0.15123008,-0.118021324,-0.11256707,-0.11256707,-0.118021324,-0.115294196
2014-05-03 02:00:00,-0.15669483,-0.12065359,-0.11440374,-0.11440374,-0.12065359,-0.11752866
2014-05-03 03:00:00,-0.16664325,-0.12547456,-0.11709561,-0.11709561,-0.12547456,-0.12128508
2014-05-03 04:00:00,-0.17307317,-0.12769291,-0.118294775,-0.118294775,-0.12769291,-0.12299384
2014-05-03 05:00:00,-0.17473316,-0.12753071,-0.11842716,-0.11842716,-0.12753071,-0.12297893
2014-05-03 06:00:00,-0.17486183,-0.12501514,-0.11780942,-0.11780942,-0.12501514,-0.12141228
2014-05-03 07:00:00,-0.175768,-0.12323061,-0.11844566,-0.11844566,-0.12323061,-0.120838135
2014-05-03 08:00:00,-0.17597708,-0.11778668,-0.11607293,-0.11607293,-0.11778668,-0.11692981
2014-05-03 09:00:00,-0.17057642,-0.10657884,-0.10746372,-0.10657884,-0.10746372,-0.10702128
2014-05-03 10:00:00,-0.16021425,-0.096881606,-0.10251137,-0.096881606,-0.10251137,-0.09969649
2014-05-03 11:00:00,-0.15315384,-0.08333806,-0.093906775,-0.08333806,-0.093906775,-0.08862242
2014-05-03 12:00:00,-0.15482883,-0.06639965,-0.08103768,-0.06639965,-0.08103768,-0.07371867
2014-05-03 13:00:00,-0.15935433,-0.054918047,-0.07187515,-0.054918047,-0.07187515,-0.063396595
2014-05-03 14:00:00,-0.15987691,-0.043391105,-0.06184083,-0.043391105,-0.06184083,-0.052615967
2014-05-03 15:00:00,-0.15858325,-0.03035209,-0.051084235,-0.03035209,-0.051084235,-0.04071816
2014-05-03 16:00:00,-0.15358908,-0.01871179,-0.03919173,-0.01871179,-0.03919173,-0.02895176
2014-05-03 17:00:00,-0.15428676,-0.0051367367,-0.026011711,-0.0051367367,-0.026011711,-0.015574224
2014-05-03 18:00:00,-0.15096559,0.008882317,-0.013861309,0.008882317,-0.013861309,-0.002489496
2014-05-03 19:00:00,-0.14595634,0.019047126,-0.005013111,0.019047126,-0.005013111,0.0070170076
2014-05-03 20:00:00,-0.13932584,0.024409328,2.0888512e-05,0.024409328,2.0888512e-05,0.012215108
2014-05-03 21:00:00,-0.13214242,0.027122313,0.0027089494,0.027122313,0.0027089494,0.014915631
2014-05-03 22:00:00,-0.1229565,0.034646753,0.010296299,0.034646753,0.010296299,0.022471527
2014-05-03 23:00:00,-0.117039494,0.037531413,0.013738113,0.037531413,0.013738113,0.025634764
2014-05-04 00:00:00,-0.1126405,0.038372125,0.014948398,0.038372125,0.014948398,0.026660262
2014-05-04 01:00:00,-0.11008817,0.03861213,0.015683439,0.03861213,0.015683439,0.027147785
2014-05-04 02:00:00,-0.107025914,0.03705437,0.014581132,0.03705437,0.014581132,0.025817752
2014-05-04 03:00:00,-0.10831708,0.032613743,0.010152835,0.032613743,0.010152835,0.02138329
2014-05-04 04:00:00,-0.11239366,0.027878424,0.0063154935,0.027878424,0.0063154935,0.017096959
2014-05-04 05:00:00,-0.10889467,0.02312477,0.00247681,0.02312477,0.00247681,0.012800789
2014-05-04 06:00:00,-0.110182665,0.02004432,0.00027815567,0.02004432,0.00027815567,0.010161238
2014-05-04 07:00:00,-0.11211033,0.018409787,-0.00077933224,0.018409787,-0.00077933224,0.008815227
2014-05-04 08:00:00,-0.11502975,0.016816089,-0.0027190258,0.016816089,-0.0027190258,0.0070485314
2014-05-04 09:00:00,-0.11870026,0.01637041,-0.0036347092,0.01637041,-0.0036347092,0.0063678506
2014-05-04 10:00:00,-0.11855367,0.011442436,-0.009173011,0.011442436,-0.009173011,0.0011347122
2014-05-04 11:00:00,-0.11826766,0.0061006513,-0.015067716,0.0061006513,-0.015067716,-0.004483532
2014-05-04 12:00:00,-0.119129576,0.0003816,-0.021061854,0.0003816,-0.021061854,-0.010340127
2014-05-04 13:00:00,-0.12110558,-0.0059884805,-0.0263422,-0.0059884805,-0.0263422,-0.01616534
2014-05-04 14:00:00,-0.124632075,-0.011065017,-0.030334711,-0.011065017,-0.030334711,-0.020699864
2014-05-04 15:00:00,-0.123607084,-0.013255102,-0.031211603,-0.013255102,-0.031211603,-0.022233352
2014-05-04 16:00:00,-0.1161735,-0.01864924,-0.034960695,-0.01864924,-0.034960695,-0.026804967
2014-05-04 17:00:00,-0.11269249,-0.029412277,-0.044015914,-0.029412277,-0.044015914,-0.036714096
2014-05-04 18:00:00,-0.11327642,-0.042546794,-0.055357017,-0.042546794,-0.055357017,-0.048951905
2014-05-04 19:00:00,-0.10769075,-0.054336693,-0.06447814,-0.054336693,-0.06447814,-0.059407413
2014-05-04 20:00:00,-0.10165608,-0.06717654,-0.07250085,-0.06717654,-0.07250085,-0.069838695
2014-05-04 21:00:00,-0.094161585,-0.0808406,-0.08272286,-0.0808406,-0.08272286,-0.08178173
2014-05-04 22:00:00,-0.08413417,-0.09011087,-0.0888798,-0.0888798,-0.09011087,-0.08949533
2014-05-04 23:00:00,-0.0748215,-0.097010665,-0.09301697,-0.09301697,-0.097010665,-0.09501381
2014-05-05 00:00:00,-0.068032,-0.102805845,-0.09555712,-0.09555712,-0.102805845,-0.09918149
2014-05-05 01:00:00,-0.059628006,-0.106382966,-0.097905524,-0.097905524,-0.106382966,-0.10214424
2014-05-05 02:00:00,-0.050461248,-0.111351416,-0.10224233,-0.10224233,-0.111351416,-0.106796876
2014-05-05 03:00:00,-0.04232033,-0.11660571,-0.1078416,-0.1078416,-0.11660571,-0.112223655
2014-05-05 04:00:00,-0.039737333,-0.118596025,-0.11133639,-0.11133639,-0.118596025,-0.114966206
2014-05-05 05:00:00,-0.0304785,-0.11527222,-0.109887354,-0.109887354,-0.11527222,-0.112579785
2014-05-05 06:00:00,-0.016037166,-0.11083105,-0.1074126,-0.1074126,-0.11083105,-0.10912183
2014-05-05 07:00:00,-0.0021153328,-0.10778468,-0.10609454,-0.10609454,-0.10778468,-0.106939614
2014-05-05 08:00:00,0.007978749,-0.10318523,-0.10296638,-0.10296638,-0.10318523,-0.1030758
2014-05-05 09:00:00,0.01739208,-0.09669788,-0.09806676,-0.09669788,-0.09806676,-0.09738232
2014-05-05 10:00:00,0.025100334,-0.08607017,-0.09121163,-0.08607017,-0.09121163,-0.0886409
2014-05-05 11:00:00,0.036109418,-0.07152787,-0.08138405,-0.07152787,-0.08138405,-0.07645596
2014-05-05 12:00:00,0.045277916,-0.05558918,-0.066502474,-0.05558918,-0.066502474,-0.061045825
2014-05-05 13:00:00,0.048702165,-0.040216323,-0.051145744,-0.040216323,-0.051145744,-0.045681033
2014-05-05 14:00:00,0.0507905,-0.029118996,-0.037530135,-0.029118996,-0.037530135,-0.033324566
2014-05-05 15:00:00,0.051235083,-0.019032959,-0.026137047,-0.019032959,-0.026137047,-0.022585003
2014-05-05 16:00:00,0.055523835,-0.011667059,-0.01901809,-0.011667059,-0.01901809,-0.015342575
2014-05-05 17:00:00,0.050123334,-0.010272889,-0.01780029,-0.010272889,-0.01780029,-0.01403659
2014-05-05 18:00:00,0.040966168,-0.012760569,-0.01999973,-0.012760569,-0.01999973,-0.01638015
2014-05-05 19:00:00,0.025762333,-0.014439172,-0.022134757,-0.014439172,-0.022134757,-0.018286964
2014-05-05 20:00:00,0.01509525,-0.01927097,-0.02692976,-0.01927097,-0.02692976,-0.023100365
2014-05-05 21:00:00,0.0036683334,-0.029820975,-0.037676398,-0.029820975,-0.037676398,-0.033748686
2014-05-05 22:00:00,-0.006294667,-0.045865398,-0.05482025,-0.045865398,-0.05482025,-0.050342824
2014-05-05 23:00:00,-0.013807501,-0.06401441,-0.073905945,-0.06401441,-0.073905945,-0.068960175
2014-05-06 00:00:00,-0.028109085,-0.081668995,-0.08874764,-0.081668995,-0.08874764,-0.08520832
2014-05-06 01:00:00,-0.039625585,-0.098439574,-0.10273396,-0.098439574,-0.10273396,-0.10058677
2014-05-06 02:00:00,-0.045358002,-0.1121494,-0.116189905,-0.1121494,-0.116189905,-0.11416966
2014-05-06 03:00:00,-0.046895664,-0.12958388,-0.1294387,-0.1294387,-0.12958388,-0.1295113
2014-05-06 04:00:00,-0.05725309,-0.14826529,-0.14112535,-0.14112535,-0.14826529,-0.14469531
2014-05-06 05:00:00,-0.065240085,-0.16585338,-0.15438923,-0.15438923,-0.16585338,-0.1601213
2014-05-06 06:00:00,-0.06759392,-0.18200962,-0.16849057,-0.16849057,-0.18200962,-0.1752501
2014-05-06 07:00:00,-0.067246415,-0.20034271,-0.19044393,-0.19044393,-0.20034271,-0.19539332
2014-05-06 08:00:00,-0.069278,-0.2141139,-0.21284449,-0.21284449,-0.2141139,-0.21347919
